airpt,value,airpt_lat,airpt_lon
LEBL,852280,41.2971,2.0784599999999998
LEMD,548092,40.471926,-3.56264
LEPA,361551,39.551700591999996,2.73881006241
EGCC,241824,53.35369873046875,-2.2749500274658203
EGKK,223016,51.148102,-0.190278
LEVC,193253,39.4893,-0.481625
EGSS,185535,51.8849983215,0.23499999940400002
LIMC,172399,45.6306,8.728110000000001
EHAM,130393,52.308601,4.76389
EGBB,125805,52.4538993835,-1.7480299472799998
EDDL,109511,51.289501,6.766780000000001
LIME,98202,45.673901,9.70417
LIRF,87501,41.800277799999996,12.238888900000001
LEBB,83321,43.30110168457031,-2.9106099605560303
EGNX,80280,52.8311004639,-1.32806003094
