airpt,value,airpt_lat,airpt_lon
EGCC,830306,53.35369873046875,-2.2749500274658203
EGKK,620661,51.148102,-0.190278
LEMD,475783,40.471926,-3.56264
EGPF,318645,55.8718986511,-4.43306016922
EGBB,297740,52.4538993835,-1.7480299472799998
EDDF,232468,50.033333,8.570556
EBBR,223103,50.9014015198,4.48443984985
EHAM,194082,52.308601,4.76389
EDDL,193219,51.289501,6.766780000000001
LEBL,190999,41.2971,2.0784599999999998
EDDM,184025,48.353802,11.7861
LEBB,172058,43.30110168457031,-2.9106099605560303
EGNT,169256,55.037498474121094,-1.6916699409484863
EGGW,157339,51.87469863891602,-0.36833301186561584
EGSS,145672,51.8849983215,0.23499999940400002
EDDS,139575,48.6898994446,9.22196006775
EGNX,134400,52.8311004639,-1.32806003094
EGGD,130800,51.382702,-2.71909
EDDH,120002,53.630401611328004,9.988229751586902
EIDW,118476,53.421299,-6.27007
EFHK,113848,60.317199707031,24.963300704956
EDDV,105267,52.461101532,9.68507957458
EKCH,99574,55.617900848389,12.656000137328999
LEST,94378,42.89630126953125,-8.415140151977539
EGNM,91719,53.86589813232422,-1.6605700254440308
LEMG,88678,36.67490005493164,-4.499110221862793
EDDN,82844,49.498699,11.078056
ESSA,82606,59.651901245116996,17.918600082397
EGFF,81599,51.39670181274414,-3.343329906463623
ENGM,79292,60.193901062011996,11.100399971008
EGAA,76873,54.6575012207,-6.21582984924
EKBI,75117,55.7402992249,9.15178012848
