airpt,value,airpt_lat,airpt_lon
LEBL,640199,41.2971,2.0784599999999998
LEMD,219039,40.471926,-3.56264
EGKK,217609,51.148102,-0.190278
LEPA,209424,39.551700591999996,2.73881006241
EGCC,161297,53.35369873046875,-2.2749500274658203
EGNX,75591,52.8311004639,-1.32806003094
EGBB,71523,52.4538993835,-1.7480299472799998
EGGW,71028,51.87469863891602,-0.36833301186561584
LIMC,67742,45.6306,8.728110000000001
LEBB,64709,43.30110168457031,-2.9106099605560303
LEVC,60636,39.4893,-0.481625
EGNT,41724,55.037498474121094,-1.6916699409484863
EGGD,40560,51.382702,-2.71909
