airpt_arr,pax2014,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,640199,LEMH,39.86259841918945,4.2186498641967765,41.2971,2.0784599999999998
LEMD,219039,LEMH,39.86259841918945,4.2186498641967765,40.471926,-3.56264
EGKK,217609,LEMH,39.86259841918945,4.2186498641967765,51.148102,-0.190278
LEPA,209424,LEMH,39.86259841918945,4.2186498641967765,39.551700591999996,2.73881006241
EGCC,161297,LEMH,39.86259841918945,4.2186498641967765,53.35369873046875,-2.2749500274658203
EGNX,75591,LEMH,39.86259841918945,4.2186498641967765,52.8311004639,-1.32806003094
EGBB,71523,LEMH,39.86259841918945,4.2186498641967765,52.4538993835,-1.7480299472799998
EGGW,71028,LEMH,39.86259841918945,4.2186498641967765,51.87469863891602,-0.36833301186561584
LIMC,67742,LEMH,39.86259841918945,4.2186498641967765,45.6306,8.728110000000001
LEBB,64709,LEMH,39.86259841918945,4.2186498641967765,43.30110168457031,-2.9106099605560303
LEVC,60636,LEMH,39.86259841918945,4.2186498641967765,39.4893,-0.481625
EGNT,41724,LEMH,39.86259841918945,4.2186498641967765,55.037498474121094,-1.6916699409484863
EGGD,40560,LEMH,39.86259841918945,4.2186498641967765,51.382702,-2.71909
