airpt_arr,pax2007,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EGSS,375991,LEGE,41.901000976999995,2.7605500221,51.8849983215,0.23499999940400002
LFOB,298165,LEGE,41.901000976999995,2.7605500221,49.45439910888672,2.1127800941467285
LIRA,293685,LEGE,41.901000976999995,2.7605500221,41.7994,12.5949
LIME,280373,LEGE,41.901000976999995,2.7605500221,45.673901,9.70417
EBCI,230997,LEGE,41.901000976999995,2.7605500221,50.459202000000005,4.4538199999999994
EDFH,189577,LEGE,41.901000976999995,2.7605500221,49.9487,7.263889999999999
EHEH,156686,LEGE,41.901000976999995,2.7605500221,51.4500999451,5.374529838559999
EGNX,133791,LEGE,41.901000976999995,2.7605500221,52.8311004639,-1.32806003094
EIDW,122774,LEGE,41.901000976999995,2.7605500221,53.421299,-6.27007
EGPK,117024,LEGE,41.901000976999995,2.7605500221,55.5093994140625,-4.586669921875
LEMD,115706,LEGE,41.901000976999995,2.7605500221,40.471926,-3.56264
EGGP,115127,LEGE,41.901000976999995,2.7605500221,53.33359909057617,-2.849720001220703
LIPH,113579,LEGE,41.901000976999995,2.7605500221,45.648399,12.1944
ESKN,111243,LEGE,41.901000976999995,2.7605500221,58.78860092163086,16.912200927734375
EDLV,110502,LEGE,41.901000976999995,2.7605500221,51.6024017334,6.14216995239
LIRP,108867,LEGE,41.901000976999995,2.7605500221,43.683899,10.3927
EGHH,107048,LEGE,41.901000976999995,2.7605500221,50.77999877929688,-1.8424999713897705
EGGW,106721,LEGE,41.901000976999995,2.7605500221,51.87469863891602,-0.36833301186561584
LIEA,106623,LEGE,41.901000976999995,2.7605500221,40.632099,8.29077
EDSB,104413,LEGE,41.901000976999995,2.7605500221,48.7793998718,8.08049964905
EGNH,94743,LEGE,41.901000976999995,2.7605500221,53.77170181274414,-3.0286099910736084
LPPR,83133,LEGE,41.901000976999995,2.7605500221,41.248100280799996,-8.68138980865
EHRD,67794,LEGE,41.901000976999995,2.7605500221,51.956902,4.43722
EGGD,62807,LEGE,41.901000976999995,2.7605500221,51.382702,-2.71909
EGCN,61775,LEGE,41.901000976999995,2.7605500221,53.4805378105,-1.01065635681
EGNT,58911,LEGE,41.901000976999995,2.7605500221,55.037498474121094,-1.6916699409484863
LFPO,57221,LEGE,41.901000976999995,2.7605500221,48.7233333,2.3794444
EINN,54711,LEGE,41.901000976999995,2.7605500221,52.702,-8.92482
EGCC,49357,LEGE,41.901000976999995,2.7605500221,53.35369873046875,-2.2749500274658203
EDDW,46093,LEGE,41.901000976999995,2.7605500221,53.0475006104,8.78666973114
ENTO,44315,LEGE,41.901000976999995,2.7605500221,59.1866989136,10.258600235
EKAH,41914,LEGE,41.901000976999995,2.7605500221,56.2999992371,10.619000434899998
