airpt,value,airpt_lat,airpt_lon
EGSS,375991,51.8849983215,0.23499999940400002
LFOB,298165,49.45439910888672,2.1127800941467285
LIRA,293685,41.7994,12.5949
LIME,280373,45.673901,9.70417
EBCI,230997,50.459202000000005,4.4538199999999994
EDFH,189577,49.9487,7.263889999999999
EHEH,156686,51.4500999451,5.374529838559999
EGNX,133791,52.8311004639,-1.32806003094
EIDW,122774,53.421299,-6.27007
EGPK,117024,55.5093994140625,-4.586669921875
LEMD,115706,40.471926,-3.56264
EGGP,115127,53.33359909057617,-2.849720001220703
LIPH,113579,45.648399,12.1944
ESKN,111243,58.78860092163086,16.912200927734375
EDLV,110502,51.6024017334,6.14216995239
LIRP,108867,43.683899,10.3927
EGHH,107048,50.77999877929688,-1.8424999713897705
EGGW,106721,51.87469863891602,-0.36833301186561584
LIEA,106623,40.632099,8.29077
EDSB,104413,48.7793998718,8.08049964905
EGNH,94743,53.77170181274414,-3.0286099910736084
LPPR,83133,41.248100280799996,-8.68138980865
EHRD,67794,51.956902,4.43722
EGGD,62807,51.382702,-2.71909
EGCN,61775,53.4805378105,-1.01065635681
EGNT,58911,55.037498474121094,-1.6916699409484863
LFPO,57221,48.7233333,2.3794444
EINN,54711,52.702,-8.92482
EGCC,49357,53.35369873046875,-2.2749500274658203
EDDW,46093,53.0475006104,8.78666973114
ENTO,44315,59.1866989136,10.258600235
EKAH,41914,56.2999992371,10.619000434899998
