airpt,value,airpt_lat,airpt_lon
LEBL,4025723,41.2971,2.0784599999999998
LEPA,1585496,39.551700591999996,2.73881006241
LEMG,1366417,36.67490005493164,-4.499110221862793
GCLP,1329541,27.931900024414066,-15.38659954071045
GCXO,1096784,28.4827003479,-16.341499328599998
EGLL,1064628,51.4706,-0.461941
EHAM,862240,52.308601,4.76389
LFPO,844990,48.7233333,2.3794444
LIRF,844808,41.800277799999996,12.238888900000001
LEBB,842338,43.30110168457031,-2.9106099605560303
LFPG,803020,49.012798,2.55
LEVC,787109,39.4893,-0.481625
LEST,767275,42.89630126953125,-8.415140151977539
LEAL,733744,38.28219985961914,-0.5581560134887695
SAEZ,729942,-34.8222,-58.5358
LPPT,687236,38.7813,-9.13592
EDDF,682650,50.033333,8.570556
EBBR,678895,50.9014015198,4.48443984985
LEVX,637539,42.2318000793457,-8.62677001953125
GCRR,574426,28.945498999999998,-13.6052
LEAS,563312,43.5635986328125,-6.0346198081970215
GCTS,553667,28.044500351,-16.5725002289
LIMC,530685,45.6306,8.728110000000001
MUHA,484897,22.989200592041016,-82.40910339355469
LEIB,448727,38.8728981018,1.3731199502899998
LEZL,448321,37.41799926757813,-5.8931097984313965
LECO,432500,43.302101,-8.37726
KMIA,394815,25.79319953918457,-80.29060363769531
EDDM,392314,48.353802,11.7861
MMMX,383334,19.4363,-99.072098
KJFK,355566,40.63980103,-73.77890015
EGKK,355296,51.148102,-0.190278
SVMI,341371,10.601194,-66.991222
GCFV,339731,28.452699661254886,-13.863800048828125
MMUN,321239,21.036500930800003,-86.8770980835
MDPC,316458,18.567399978599997,-68.36340332030001
LSZH,303977,47.464698999999996,8.54917
LEJR,299469,36.74459838867188,-6.060110092163086
LIPZ,281855,45.505299,12.3519
MDSD,271177,18.42970085144,-69.668899536133
LEGR,252006,37.18870162963867,-3.777359962463379
LSGG,241513,46.23809814453125,6.108950138092041
EKCH,231016,55.617900848389,12.656000137328999
LEPP,230503,42.77000045776367,-1.6463299989700315
LGAV,218473,37.9364013672,23.944499969499997
LKPR,216507,50.1008,14.26
SBGR,214956,-23.435556411743164,-46.47305679321289
EDDL,213867,51.289501,6.766780000000001
LESO,211248,43.35649871826172,-1.7906099557876587
SBGL,207136,-22.809999465900002,-43.2505569458
SPIM,205445,-12.0219,-77.114305
LPPR,197167,41.248100280799996,-8.68138980865
EIDW,195214,53.421299,-6.27007
LEXJ,191101,43.427101135253906,-3.82000994682312
EGGW,188691,51.87469863891602,-0.36833301186561584
LEMH,173418,39.86259841918945,4.2186498641967765
LIML,171233,45.445099,9.27674
KEWR,169062,40.69250106811523,-74.168701171875
LLBG,154304,32.011398315429695,34.88669967651367
ESSA,152792,59.651901245116996,17.918600082397
LEAM,149181,36.84389877319336,-2.3701000213623047
HECA,147550,30.12190055847168,31.40559959411621
SEGU,147058,-2.15741991997,-79.88359832760001
KORD,142304,41.9786,-87.9048
LOWW,141000,48.110298156738004,16.569700241089002
LFLL,125659,45.725556,5.081111
EDDT,119616,52.5597,13.2877
KATL,118693,33.6367,-84.428101
GMMN,118080,33.36750030517578,-7.589970111846924
LTBA,110635,40.976898,28.8146
FAJS,102991,-26.1392,28.246
TJSJ,96168,18.4393997192,-66.0018005371
EGGP,94427,53.33359909057617,-2.849720001220703
LFBO,93756,43.629101,1.36382
LFMN,90279,43.658401489300005,7.215869903560001
DTTA,89515,36.85100173950195,10.22719955444336
EDDK,89469,50.865898132299996,7.1427397728
SUMU,89455,-34.838402,-56.0308
LIPE,88075,44.5354,11.2887
EGCC,85116,53.35369873046875,-2.2749500274658203
LHBP,84639,47.429759999999995,19.261093
GCLA,82964,28.626499,-17.7556
MROC,82558,9.993860244750977,-84.20880126953125
VTBD,77432,13.912599563599999,100.607002258
