airpt,value,airpt_lat,airpt_lon
LEMD,1510449,40.471926,-3.56264
GCXO,791986,28.4827003479,-16.341499328599998
GCRR,655045,28.945498999999998,-13.6052
GCFV,530946,28.452699661254886,-13.863800048828125
LEBL,450437,41.2971,2.0784599999999998
EDDL,360511,51.289501,6.766780000000001
EGKK,339005,51.148102,-0.190278
ENGM,338082,60.193901062011996,11.100399971008
EHAM,337237,52.308601,4.76389
ESSA,334707,59.651901245116996,17.918600082397
EGCC,332101,53.35369873046875,-2.2749500274658203
EDDF,261678,50.033333,8.570556
EKCH,241105,55.617900848389,12.656000137328999
EDDM,232673,48.353802,11.7861
EDDH,216896,53.630401611328004,9.988229751586902
EFHK,201669,60.317199707031,24.963300704956
EDDK,194622,50.865898132299996,7.1427397728
EGBB,185378,52.4538993835,-1.7480299472799998
LEZL,181817,37.41799926757813,-5.8931097984313965
EDDV,175916,52.461101532,9.68507957458
LEMG,161710,36.67490005493164,-4.499110221862793
EGSS,159573,51.8849983215,0.23499999940400002
EBBR,149112,50.9014015198,4.48443984985
EDDS,148453,48.6898994446,9.22196006775
ESGG,144422,57.662799835205,12.279800415039
EIDW,144053,53.421299,-6.27007
LSZH,134117,47.464698999999996,8.54917
GCLA,123919,28.626499,-17.7556
EGPF,109021,55.8718986511,-4.43306016922
EGNX,102558,52.8311004639,-1.32806003094
EGGD,101560,51.382702,-2.71909
EDDT,97062,52.5597,13.2877
LEST,94902,42.89630126953125,-8.415140151977539
EGNM,93311,53.86589813232422,-1.6605700254440308
EKBI,91604,55.7402992249,9.15178012848
EHEH,89677,51.4500999451,5.374529838559999
LEBB,89150,43.30110168457031,-2.9106099605560303
LFSB,86932,47.59,7.5291667
ENBR,83214,60.29339981,5.218140125
EGPH,81763,55.95000076293945,-3.372499942779541
EDDB,81515,52.380001,13.5225
