airpt,value,airpt_lat,airpt_lon
EIDW,176565,53.421299,-6.27007
EGSS,165273,51.8849983215,0.23499999940400002
EGGW,107888,51.87469863891602,-0.36833301186561584
EGGP,98505,53.33359909057617,-2.849720001220703
EGBB,84056,52.4538993835,-1.7480299472799998
EDFH,77657,49.9487,7.263889999999999
EGCC,75521,53.35369873046875,-2.2749500274658203
EGKK,67141,51.148102,-0.190278
EGPF,55404,55.8718986511,-4.43306016922
EGAA,39176,54.6575012207,-6.21582984924
EGPK,27562,55.5093994140625,-4.586669921875
EBBR,25700,50.9014015198,4.48443984985
EGNT,23132,55.037498474121094,-1.6916699409484863
LEZL,22447,37.41799926757813,-5.8931097984313965
