airpt_arr,pax2008,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EIDW,176565,LERS,41.14739990234375,1.1671700477600098,53.421299,-6.27007
EGSS,165273,LERS,41.14739990234375,1.1671700477600098,51.8849983215,0.23499999940400002
EGGW,107888,LERS,41.14739990234375,1.1671700477600098,51.87469863891602,-0.36833301186561584
EGGP,98505,LERS,41.14739990234375,1.1671700477600098,53.33359909057617,-2.849720001220703
EGBB,84056,LERS,41.14739990234375,1.1671700477600098,52.4538993835,-1.7480299472799998
EDFH,77657,LERS,41.14739990234375,1.1671700477600098,49.9487,7.263889999999999
EGCC,75521,LERS,41.14739990234375,1.1671700477600098,53.35369873046875,-2.2749500274658203
EGKK,67141,LERS,41.14739990234375,1.1671700477600098,51.148102,-0.190278
EGPF,55404,LERS,41.14739990234375,1.1671700477600098,55.8718986511,-4.43306016922
EGAA,39176,LERS,41.14739990234375,1.1671700477600098,54.6575012207,-6.21582984924
EGPK,27562,LERS,41.14739990234375,1.1671700477600098,55.5093994140625,-4.586669921875
EBBR,25700,LERS,41.14739990234375,1.1671700477600098,50.9014015198,4.48443984985
EGNT,23132,LERS,41.14739990234375,1.1671700477600098,55.037498474121094,-1.6916699409484863
LEZL,22447,LERS,41.14739990234375,1.1671700477600098,37.41799926757813,-5.8931097984313965
