airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,837212,LEST,42.89630126953125,-8.415140151977539,40.471926,-3.56264
LEBL,348385,LEST,42.89630126953125,-8.415140151977539,41.2971,2.0784599999999998
LEPA,132327,LEST,42.89630126953125,-8.415140151977539,39.551700591999996,2.73881006241
GCTS,94856,LEST,42.89630126953125,-8.415140151977539,28.044500351,-16.5725002289
LEMG,93221,LEST,42.89630126953125,-8.415140151977539,36.67490005493164,-4.499110221862793
LEAL,81027,LEST,42.89630126953125,-8.415140151977539,38.28219985961914,-0.5581560134887695
EGSS,66696,LEST,42.89630126953125,-8.415140151977539,51.8849983215,0.23499999940400002
GCRR,57374,LEST,42.89630126953125,-8.415140151977539,28.945498999999998,-13.6052
GCLP,55773,LEST,42.89630126953125,-8.415140151977539,27.931900024414066,-15.38659954071045
LERS,40488,LEST,42.89630126953125,-8.415140151977539,41.14739990234375,1.1671700477600098
LIRA,40084,LEST,42.89630126953125,-8.415140151977539,41.7994,12.5949
LEVC,39442,LEST,42.89630126953125,-8.415140151977539,39.4893,-0.481625
LEBB,39197,LEST,42.89630126953125,-8.415140151977539,43.30110168457031,-2.9106099605560303
LFPG,38592,LEST,42.89630126953125,-8.415140151977539,49.012798,2.55
EDFH,36349,LEST,42.89630126953125,-8.415140151977539,49.9487,7.263889999999999
LEZL,26564,LEST,42.89630126953125,-8.415140151977539,37.41799926757813,-5.8931097984313965
GCFV,25799,LEST,42.89630126953125,-8.415140151977539,28.452699661254886,-13.863800048828125
LSZH,25634,LEST,42.89630126953125,-8.415140151977539,47.464698999999996,8.54917
