airpt,value,airpt_lat,airpt_lon
LEMD,838716,40.471926,-3.56264
LEBL,471333,41.2971,2.0784599999999998
EGSS,166241,51.8849983215,0.23499999940400002
EDDF,164538,50.033333,8.570556
LEPA,158840,39.551700591999996,2.73881006241
GCTS,150312,28.044500351,-16.5725002289
LFPG,140189,49.012798,2.55
EGLL,120179,51.4706,-0.461941
GCRR,104698,28.945498999999998,-13.6052
LEMG,101357,36.67490005493164,-4.499110221862793
LIMC,94130,45.6306,8.728110000000001
EGKK,79558,51.148102,-0.190278
LEVC,73957,39.4893,-0.481625
LEZL,68418,37.41799926757813,-5.8931097984313965
EGGD,65203,51.382702,-2.71909
EBBR,53014,50.9014015198,4.48443984985
GCXO,49859,28.4827003479,-16.341499328599998
GCLP,49535,27.931900024414066,-15.38659954071045
LEST,42251,42.89630126953125,-8.415140151977539
LIRF,42246,41.800277799999996,12.238888900000001
