airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,612940,LEJR,36.74459838867188,-6.060110092163086,40.471926,-3.56264
LEBL,184721,LEJR,36.74459838867188,-6.060110092163086,41.2971,2.0784599999999998
EGSS,137397,LEJR,36.74459838867188,-6.060110092163086,51.8849983215,0.23499999940400002
EDFH,87059,LEJR,36.74459838867188,-6.060110092163086,49.9487,7.263889999999999
LEPA,67140,LEJR,36.74459838867188,-6.060110092163086,39.551700591999996,2.73881006241
LEBB,59915,LEJR,36.74459838867188,-6.060110092163086,43.30110168457031,-2.9106099605560303
EDDL,52030,LEJR,36.74459838867188,-6.060110092163086,51.289501,6.766780000000001
EDDF,50873,LEJR,36.74459838867188,-6.060110092163086,50.033333,8.570556
EDDM,41937,LEJR,36.74459838867188,-6.060110092163086,48.353802,11.7861
EGCC,38998,LEJR,36.74459838867188,-6.060110092163086,53.35369873046875,-2.2749500274658203
EDDS,32010,LEJR,36.74459838867188,-6.060110092163086,48.6898994446,9.22196006775
EBBR,25260,LEJR,36.74459838867188,-6.060110092163086,50.9014015198,4.48443984985
EDDV,23160,LEJR,36.74459838867188,-6.060110092163086,52.461101532,9.68507957458
EDDH,21086,LEJR,36.74459838867188,-6.060110092163086,53.630401611328004,9.988229751586902
