airpt,value,airpt_lat,airpt_lon
LEBL,848410,41.2971,2.0784599999999998
LEMD,416153,40.471926,-3.56264
LEPA,321816,39.551700591999996,2.73881006241
LFPO,306094,48.7233333,2.3794444
GCXO,232952,28.4827003479,-16.341499328599998
LEVC,225683,39.4893,-0.481625
LEBB,181413,43.30110168457031,-2.9106099605560303
LERS,159924,41.14739990234375,1.1671700477600098
GCLP,151780,27.931900024414066,-15.38659954071045
EGSS,111719,51.8849983215,0.23499999940400002
LIRF,101913,41.800277799999996,12.238888900000001
LIME,99161,45.673901,9.70417
LEGE,86655,41.901000976999995,2.7605500221
LECO,83316,43.302101,-8.37726
EDLV,50847,51.6024017334,6.14216995239
LIRP,48025,43.683899,10.3927
EBBR,41568,50.9014015198,4.48443984985
EGLL,40779,51.4706,-0.461941
