airpt,value,airpt_lat,airpt_lon
LEMD,882447,40.471926,-3.56264
EGKK,779615,51.148102,-0.190278
EGCC,494841,53.35369873046875,-2.2749500274658203
EGSS,389921,51.8849983215,0.23499999940400002
LEPA,382539,39.551700591999996,2.73881006241
EGBB,316768,52.4538993835,-1.7480299472799998
LEBL,300032,41.2971,2.0784599999999998
EGGP,273100,53.33359909057617,-2.849720001220703
EGNX,269222,52.8311004639,-1.32806003094
EGNT,215365,55.037498474121094,-1.6916699409484863
EGGD,210471,51.382702,-2.71909
EGPF,210373,55.8718986511,-4.43306016922
EGGW,206005,51.87469863891602,-0.36833301186561584
EGNM,190738,53.86589813232422,-1.6605700254440308
EIDW,171485,53.421299,-6.27007
ENGM,167413,60.193901062011996,11.100399971008
EHAM,166168,52.308601,4.76389
EGPH,138016,55.95000076293945,-3.372499942779541
EBBR,132116,50.9014015198,4.48443984985
EDDL,129886,51.289501,6.766780000000001
EBCI,119591,50.459202000000005,4.4538199999999994
EGFF,108846,51.39670181274414,-3.343329906463623
EDLV,108328,51.6024017334,6.14216995239
EGCN,102229,53.4805378105,-1.01065635681
LFPO,100269,48.7233333,2.3794444
EHRD,93228,51.956902,4.43722
EGAA,86911,54.6575012207,-6.21582984924
LIME,78513,45.673901,9.70417
