airpt_arr,pax2005,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,1359373,GCXO,28.4827003479,-16.341499328599998,40.471926,-3.56264
GCLP,655268,GCXO,28.4827003479,-16.341499328599998,27.931900024414066,-15.38659954071045
GCLA,584007,GCXO,28.4827003479,-16.341499328599998,28.626499,-17.7556
LEBL,366789,GCXO,28.4827003479,-16.341499328599998,41.2971,2.0784599999999998
LEZL,234088,GCXO,28.4827003479,-16.341499328599998,37.41799926757813,-5.8931097984313965
GCRR,233615,GCXO,28.4827003479,-16.341499328599998,28.945498999999998,-13.6052
GCFV,178485,GCXO,28.4827003479,-16.341499328599998,28.452699661254886,-13.863800048828125
GCHI,125891,GCXO,28.4827003479,-16.341499328599998,27.814800262451172,-17.887100219726562
LEBB,75016,GCXO,28.4827003479,-16.341499328599998,43.30110168457031,-2.9106099605560303
EFHK,41931,GCXO,28.4827003479,-16.341499328599998,60.317199707031,24.963300704956
