airpt_arr,pax2016,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
GCLP,453420,GCFV,28.452699661254886,-13.863800048828125,27.931900024414066,-15.38659954071045
EDDL,320111,GCFV,28.452699661254886,-13.863800048828125,51.289501,6.766780000000001
LEMD,296666,GCFV,28.452699661254886,-13.863800048828125,40.471926,-3.56264
EGKK,280212,GCFV,28.452699661254886,-13.863800048828125,51.148102,-0.190278
EGCC,259128,GCFV,28.452699661254886,-13.863800048828125,53.35369873046875,-2.2749500274658203
EDDF,215513,GCFV,28.452699661254886,-13.863800048828125,50.033333,8.570556
EDDM,177370,GCFV,28.452699661254886,-13.863800048828125,48.353802,11.7861
GCXO,175169,GCFV,28.452699661254886,-13.863800048828125,28.4827003479,-16.341499328599998
EDDV,169677,GCFV,28.452699661254886,-13.863800048828125,52.461101532,9.68507957458
EGBB,158031,GCFV,28.452699661254886,-13.863800048828125,52.4538993835,-1.7480299472799998
EDDS,147250,GCFV,28.452699661254886,-13.863800048828125,48.6898994446,9.22196006775
EDDH,142578,GCFV,28.452699661254886,-13.863800048828125,53.630401611328004,9.988229751586902
LEBL,128786,GCFV,28.452699661254886,-13.863800048828125,41.2971,2.0784599999999998
EGSS,118492,GCFV,28.452699661254886,-13.863800048828125,51.8849983215,0.23499999940400002
EDDK,116661,GCFV,28.452699661254886,-13.863800048828125,50.865898132299996,7.1427397728
EGNX,114678,GCFV,28.452699661254886,-13.863800048828125,52.8311004639,-1.32806003094
LFPG,113199,GCFV,28.452699661254886,-13.863800048828125,49.012798,2.55
EHAM,113123,GCFV,28.452699661254886,-13.863800048828125,52.308601,4.76389
EIDW,84615,GCFV,28.452699661254886,-13.863800048828125,53.421299,-6.27007
EDDP,84377,GCFV,28.452699661254886,-13.863800048828125,51.423889,12.236388999999999
LIME,81581,GCFV,28.452699661254886,-13.863800048828125,45.673901,9.70417
EGGD,75396,GCFV,28.452699661254886,-13.863800048828125,51.382702,-2.71909
