airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,717272,LEST,42.89630126953125,-8.415140151977539,40.471926,-3.56264
LEBL,360255,LEST,42.89630126953125,-8.415140151977539,41.2971,2.0784599999999998
LEPA,151366,LEST,42.89630126953125,-8.415140151977539,39.551700591999996,2.73881006241
EGSS,108267,LEST,42.89630126953125,-8.415140151977539,51.8849983215,0.23499999940400002
GCTS,94378,LEST,42.89630126953125,-8.415140151977539,28.044500351,-16.5725002289
LIRA,64005,LEST,42.89630126953125,-8.415140151977539,41.7994,12.5949
GCLP,60996,LEST,42.89630126953125,-8.415140151977539,27.931900024414066,-15.38659954071045
GCRR,50264,LEST,42.89630126953125,-8.415140151977539,28.945498999999998,-13.6052
LEBB,46192,LEST,42.89630126953125,-8.415140151977539,43.30110168457031,-2.9106099605560303
LEZL,45675,LEST,42.89630126953125,-8.415140151977539,37.41799926757813,-5.8931097984313965
EDFH,45317,LEST,42.89630126953125,-8.415140151977539,49.9487,7.263889999999999
GCFV,40841,LEST,42.89630126953125,-8.415140151977539,28.452699661254886,-13.863800048828125
LEVC,34181,LEST,42.89630126953125,-8.415140151977539,39.4893,-0.481625
