airpt,value,airpt_lat,airpt_lon
LEMD,287490,40.471926,-3.56264
EGSS,131337,51.8849983215,0.23499999940400002
LEBL,119173,41.2971,2.0784599999999998
EGCC,82484,53.35369873046875,-2.2749500274658203
EGKK,76002,51.148102,-0.190278
EBBR,49158,50.9014015198,4.48443984985
EGBB,42951,52.4538993835,-1.7480299472799998
EGGW,41188,51.87469863891602,-0.36833301186561584
LEPA,31745,39.551700591999996,2.73881006241
EIDW,25454,53.421299,-6.27007
EDDL,23226,51.289501,6.766780000000001
GEML,20505,35.279800415,-2.9562599658999997
