airpt,value,airpt_lat,airpt_lon
EGSS,130155,51.8849983215,0.23499999940400002
EGNM,104617,53.86589813232422,-1.6605700254440308
EGKK,96530,51.148102,-0.190278
EGNX,86230,52.8311004639,-1.32806003094
EGGW,83884,51.87469863891602,-0.36833301186561584
EGNT,81629,55.037498474121094,-1.6916699409484863
EIDW,80285,53.421299,-6.27007
EGBB,79313,52.4538993835,-1.7480299472799998
EGCC,72954,53.35369873046875,-2.2749500274658203
EGGP,67633,53.33359909057617,-2.849720001220703
EGGD,66474,51.382702,-2.71909
LEMD,60077,40.471926,-3.56264
EGHH,46460,50.77999877929688,-1.8424999713897705
EGPK,43202,55.5093994140625,-4.586669921875
LEPA,39504,39.551700591999996,2.73881006241
EBCI,35363,50.459202000000005,4.4538199999999994
EGAA,34876,54.6575012207,-6.21582984924
EGPH,28258,55.95000076293945,-3.372499942779541
ENGM,21484,60.193901062011996,11.100399971008
EGFF,20895,51.39670181274414,-3.343329906463623
