airpt_arr,pax2010,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EGSS,130155,LELC,37.775001525878906,-0.8123890161514282,51.8849983215,0.23499999940400002
EGNM,104617,LELC,37.775001525878906,-0.8123890161514282,53.86589813232422,-1.6605700254440308
EGKK,96530,LELC,37.775001525878906,-0.8123890161514282,51.148102,-0.190278
EGNX,86230,LELC,37.775001525878906,-0.8123890161514282,52.8311004639,-1.32806003094
EGGW,83884,LELC,37.775001525878906,-0.8123890161514282,51.87469863891602,-0.36833301186561584
EGNT,81629,LELC,37.775001525878906,-0.8123890161514282,55.037498474121094,-1.6916699409484863
EIDW,80285,LELC,37.775001525878906,-0.8123890161514282,53.421299,-6.27007
EGBB,79313,LELC,37.775001525878906,-0.8123890161514282,52.4538993835,-1.7480299472799998
EGCC,72954,LELC,37.775001525878906,-0.8123890161514282,53.35369873046875,-2.2749500274658203
EGGP,67633,LELC,37.775001525878906,-0.8123890161514282,53.33359909057617,-2.849720001220703
EGGD,66474,LELC,37.775001525878906,-0.8123890161514282,51.382702,-2.71909
LEMD,60077,LELC,37.775001525878906,-0.8123890161514282,40.471926,-3.56264
EGHH,46460,LELC,37.775001525878906,-0.8123890161514282,50.77999877929688,-1.8424999713897705
EGPK,43202,LELC,37.775001525878906,-0.8123890161514282,55.5093994140625,-4.586669921875
LEPA,39504,LELC,37.775001525878906,-0.8123890161514282,39.551700591999996,2.73881006241
EBCI,35363,LELC,37.775001525878906,-0.8123890161514282,50.459202000000005,4.4538199999999994
EGAA,34876,LELC,37.775001525878906,-0.8123890161514282,54.6575012207,-6.21582984924
EGPH,28258,LELC,37.775001525878906,-0.8123890161514282,55.95000076293945,-3.372499942779541
ENGM,21484,LELC,37.775001525878906,-0.8123890161514282,60.193901062011996,11.100399971008
EGFF,20895,LELC,37.775001525878906,-0.8123890161514282,51.39670181274414,-3.343329906463623
