airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,785866,LEVC,39.4893,-0.481625,40.471926,-3.56264
LEPA,416316,LEVC,39.4893,-0.481625,39.551700591999996,2.73881006241
LIMC,200138,LEVC,39.4893,-0.481625,45.6306,8.728110000000001
LEBL,195261,LEVC,39.4893,-0.481625,41.2971,2.0784599999999998
LFPG,163141,LEVC,39.4893,-0.481625,49.012798,2.55
LEZL,86537,LEVC,39.4893,-0.481625,37.41799926757813,-5.8931097984313965
EGKK,85957,LEVC,39.4893,-0.481625,51.148102,-0.190278
LEIB,85220,LEVC,39.4893,-0.481625,38.8728981018,1.3731199502899998
EGLL,83558,LEVC,39.4893,-0.481625,51.4706,-0.461941
GCTS,77325,LEVC,39.4893,-0.481625,28.044500351,-16.5725002289
LEBB,74865,LEVC,39.4893,-0.481625,43.30110168457031,-2.9106099605560303
EDDM,74122,LEVC,39.4893,-0.481625,48.353802,11.7861
LFPO,73741,LEVC,39.4893,-0.481625,48.7233333,2.3794444
EDDK,67607,LEVC,39.4893,-0.481625,50.865898132299996,7.1427397728
EDDF,56548,LEVC,39.4893,-0.481625,50.033333,8.570556
LIRF,50481,LEVC,39.4893,-0.481625,41.800277799999996,12.238888900000001
EGBE,50219,LEVC,39.4893,-0.481625,52.3697013855,-1.47971999645
LEMG,43022,LEVC,39.4893,-0.481625,36.67490005493164,-4.499110221862793
