airpt,value,airpt_lat,airpt_lon
LEMD,785866,40.471926,-3.56264
LEPA,416316,39.551700591999996,2.73881006241
LIMC,200138,45.6306,8.728110000000001
LEBL,195261,41.2971,2.0784599999999998
LFPG,163141,49.012798,2.55
LEZL,86537,37.41799926757813,-5.8931097984313965
EGKK,85957,51.148102,-0.190278
LEIB,85220,38.8728981018,1.3731199502899998
EGLL,83558,51.4706,-0.461941
GCTS,77325,28.044500351,-16.5725002289
LEBB,74865,43.30110168457031,-2.9106099605560303
EDDM,74122,48.353802,11.7861
LFPO,73741,48.7233333,2.3794444
EDDK,67607,50.865898132299996,7.1427397728
EDDF,56548,50.033333,8.570556
LIRF,50481,41.800277799999996,12.238888900000001
EGBE,50219,52.3697013855,-1.47971999645
LEMG,43022,36.67490005493164,-4.499110221862793
