airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,1553685,GCLP,27.931900024414066,-15.38659954071045,40.471926,-3.56264
GCXO,646062,GCLP,27.931900024414066,-15.38659954071045,28.4827003479,-16.341499328599998
GCRR,534771,GCLP,27.931900024414066,-15.38659954071045,28.945498999999998,-13.6052
GCFV,523971,GCLP,27.931900024414066,-15.38659954071045,28.452699661254886,-13.863800048828125
LEBL,336388,GCLP,27.931900024414066,-15.38659954071045,41.2971,2.0784599999999998
ENGM,254480,GCLP,27.931900024414066,-15.38659954071045,60.193901062011996,11.100399971008
EHAM,231600,GCLP,27.931900024414066,-15.38659954071045,52.308601,4.76389
EDDL,219138,GCLP,27.931900024414066,-15.38659954071045,51.289501,6.766780000000001
EGKK,217759,GCLP,27.931900024414066,-15.38659954071045,51.148102,-0.190278
ESSA,191836,GCLP,27.931900024414066,-15.38659954071045,59.651901245116996,17.918600082397
EFHK,168146,GCLP,27.931900024414066,-15.38659954071045,60.317199707031,24.963300704956
EGCC,167504,GCLP,27.931900024414066,-15.38659954071045,53.35369873046875,-2.2749500274658203
LEZL,158579,GCLP,27.931900024414066,-15.38659954071045,37.41799926757813,-5.8931097984313965
EDDF,154652,GCLP,27.931900024414066,-15.38659954071045,50.033333,8.570556
EKCH,148270,GCLP,27.931900024414066,-15.38659954071045,55.617900848389,12.656000137328999
EDDH,137719,GCLP,27.931900024414066,-15.38659954071045,53.630401611328004,9.988229751586902
EIDW,125859,GCLP,27.931900024414066,-15.38659954071045,53.421299,-6.27007
GCLA,105910,GCLP,27.931900024414066,-15.38659954071045,28.626499,-17.7556
EDDS,101538,GCLP,27.931900024414066,-15.38659954071045,48.6898994446,9.22196006775
EDDM,99474,GCLP,27.931900024414066,-15.38659954071045,48.353802,11.7861
LEMG,97797,GCLP,27.931900024414066,-15.38659954071045,36.67490005493164,-4.499110221862793
EGBB,96763,GCLP,27.931900024414066,-15.38659954071045,52.4538993835,-1.7480299472799998
EDDV,94859,GCLP,27.931900024414066,-15.38659954071045,52.461101532,9.68507957458
EKBI,90532,GCLP,27.931900024414066,-15.38659954071045,55.7402992249,9.15178012848
LEBB,90035,GCLP,27.931900024414066,-15.38659954071045,43.30110168457031,-2.9106099605560303
EDDK,84710,GCLP,27.931900024414066,-15.38659954071045,50.865898132299996,7.1427397728
ESGG,84540,GCLP,27.931900024414066,-15.38659954071045,57.662799835205,12.279800415039
LSZH,82496,GCLP,27.931900024414066,-15.38659954071045,47.464698999999996,8.54917
EBBR,78023,GCLP,27.931900024414066,-15.38659954071045,50.9014015198,4.48443984985
