airpt,value,airpt_lat,airpt_lon
LEMD,617922,40.471926,-3.56264
GCLP,608414,27.931900024414066,-15.38659954071045
EGCC,370529,53.35369873046875,-2.2749500274658203
EGKK,367490,51.148102,-0.190278
GCXO,302869,28.4827003479,-16.341499328599998
EIDW,259119,53.421299,-6.27007
LEBL,236457,41.2971,2.0784599999999998
LEBB,150966,43.30110168457031,-2.9106099605560303
EGBB,149864,52.4538993835,-1.7480299472799998
EGPF,129412,55.8718986511,-4.43306016922
EHAM,109042,52.308601,4.76389
EGNX,104950,52.8311004639,-1.32806003094
EDDL,104731,51.289501,6.766780000000001
EICK,93691,51.84130096435547,-8.491109848022461
EDDF,86009,50.033333,8.570556
