airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,617922,GCRR,28.945498999999998,-13.6052,40.471926,-3.56264
GCLP,608414,GCRR,28.945498999999998,-13.6052,27.931900024414066,-15.38659954071045
EGCC,370529,GCRR,28.945498999999998,-13.6052,53.35369873046875,-2.2749500274658203
EGKK,367490,GCRR,28.945498999999998,-13.6052,51.148102,-0.190278
GCXO,302869,GCRR,28.945498999999998,-13.6052,28.4827003479,-16.341499328599998
EIDW,259119,GCRR,28.945498999999998,-13.6052,53.421299,-6.27007
LEBL,236457,GCRR,28.945498999999998,-13.6052,41.2971,2.0784599999999998
LEBB,150966,GCRR,28.945498999999998,-13.6052,43.30110168457031,-2.9106099605560303
EGBB,149864,GCRR,28.945498999999998,-13.6052,52.4538993835,-1.7480299472799998
EGPF,129412,GCRR,28.945498999999998,-13.6052,55.8718986511,-4.43306016922
EHAM,109042,GCRR,28.945498999999998,-13.6052,52.308601,4.76389
EGNX,104950,GCRR,28.945498999999998,-13.6052,52.8311004639,-1.32806003094
EDDL,104731,GCRR,28.945498999999998,-13.6052,51.289501,6.766780000000001
EICK,93691,GCRR,28.945498999999998,-13.6052,51.84130096435547,-8.491109848022461
EDDF,86009,GCRR,28.945498999999998,-13.6052,50.033333,8.570556
