airpt_arr,pax2011,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEPA,472534,LEVC,39.4893,-0.481625,39.551700591999996,2.73881006241
LEMD,441200,LEVC,39.4893,-0.481625,40.471926,-3.56264
LFPG,247561,LEVC,39.4893,-0.481625,49.012798,2.55
LEZL,235322,LEVC,39.4893,-0.481625,37.41799926757813,-5.8931097984313965
LEIB,196272,LEVC,39.4893,-0.481625,38.8728981018,1.3731199502899998
LSZH,187071,LEVC,39.4893,-0.481625,47.464698999999996,8.54917
LIME,182856,LEVC,39.4893,-0.481625,45.673901,9.70417
EGKK,169602,LEVC,39.4893,-0.481625,51.148102,-0.190278
LIRF,159159,LEVC,39.4893,-0.481625,41.800277799999996,12.238888900000001
EHAM,146588,LEVC,39.4893,-0.481625,52.308601,4.76389
LFPO,138850,LEVC,39.4893,-0.481625,48.7233333,2.3794444
EGSS,131660,LEVC,39.4893,-0.481625,51.8849983215,0.23499999940400002
LIRA,128652,LEVC,39.4893,-0.481625,41.7994,12.5949
LIPE,113847,LEVC,39.4893,-0.481625,44.5354,11.2887
LRBS,107776,LEVC,39.4893,-0.481625,44.50320053100586,26.10210037231445
LEMG,105051,LEVC,39.4893,-0.481625,36.67490005493164,-4.499110221862793
EBCI,91686,LEVC,39.4893,-0.481625,50.459202000000005,4.4538199999999994
LPPR,91541,LEVC,39.4893,-0.481625,41.248100280799996,-8.68138980865
LEST,82271,LEVC,39.4893,-0.481625,42.89630126953125,-8.415140151977539
LIRP,75014,LEVC,39.4893,-0.481625,43.683899,10.3927
LEBB,67730,LEVC,39.4893,-0.481625,43.30110168457031,-2.9106099605560303
EDFH,64259,LEVC,39.4893,-0.481625,49.9487,7.263889999999999
EBBR,63067,LEVC,39.4893,-0.481625,50.9014015198,4.48443984985
LFOB,61089,LEVC,39.4893,-0.481625,49.45439910888672,2.1127800941467285
GCTS,57678,LEVC,39.4893,-0.481625,28.044500351,-16.5725002289
EDDK,53222,LEVC,39.4893,-0.481625,50.865898132299996,7.1427397728
LIBD,52390,LEVC,39.4893,-0.481625,41.138901000000004,16.760599
LBSF,50451,LEVC,39.4893,-0.481625,42.696693420410156,23.411436080932614
LEBL,50371,LEVC,39.4893,-0.481625,41.2971,2.0784599999999998
EGNX,47545,LEVC,39.4893,-0.481625,52.8311004639,-1.32806003094
LIMC,41197,LEVC,39.4893,-0.481625,45.6306,8.728110000000001
GMMX,40703,LEVC,39.4893,-0.481625,31.6068992615,-8.036299705510002
