airpt_arr,pax2014,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,618095,LEBB,43.30110168457031,-2.9106099605560303,40.471926,-3.56264
LEBL,493951,LEBB,43.30110168457031,-2.9106099605560303,41.2971,2.0784599999999998
EDDF,225441,LEBB,43.30110168457031,-2.9106099605560303,50.033333,8.570556
EDDM,220703,LEBB,43.30110168457031,-2.9106099605560303,48.353802,11.7861
LEPA,190502,LEBB,43.30110168457031,-2.9106099605560303,39.551700591999996,2.73881006241
LFPG,189954,LEBB,43.30110168457031,-2.9106099605560303,49.012798,2.55
LEMG,168843,LEBB,43.30110168457031,-2.9106099605560303,36.67490005493164,-4.499110221862793
LEZL,151566,LEBB,43.30110168457031,-2.9106099605560303,37.41799926757813,-5.8931097984313965
EGSS,143693,LEBB,43.30110168457031,-2.9106099605560303,51.8849983215,0.23499999940400002
GCXO,129149,LEBB,43.30110168457031,-2.9106099605560303,28.4827003479,-16.341499328599998
EBBR,125796,LEBB,43.30110168457031,-2.9106099605560303,50.9014015198,4.48443984985
GCRR,114748,LEBB,43.30110168457031,-2.9106099605560303,28.945498999999998,-13.6052
EGLL,109813,LEBB,43.30110168457031,-2.9106099605560303,51.4706,-0.461941
LEAL,105286,LEBB,43.30110168457031,-2.9106099605560303,38.28219985961914,-0.5581560134887695
EHAM,93115,LEBB,43.30110168457031,-2.9106099605560303,52.308601,4.76389
GCLP,92826,LEBB,43.30110168457031,-2.9106099605560303,27.931900024414066,-15.38659954071045
LPPT,80705,LEBB,43.30110168457031,-2.9106099605560303,38.7813,-9.13592
LEIB,65895,LEBB,43.30110168457031,-2.9106099605560303,38.8728981018,1.3731199502899998
LEMH,64709,LEBB,43.30110168457031,-2.9106099605560303,39.86259841918945,4.2186498641967765
LEVC,62895,LEBB,43.30110168457031,-2.9106099605560303,39.4893,-0.481625
LTBA,57972,LEBB,43.30110168457031,-2.9106099605560303,40.976898,28.8146
EDDL,42294,LEBB,43.30110168457031,-2.9106099605560303,51.289501,6.766780000000001
EGCC,40563,LEBB,43.30110168457031,-2.9106099605560303,53.35369873046875,-2.2749500274658203
