airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EGKK,982811,LEMG,36.67490005493164,-4.499110221862793,51.148102,-0.190278
LEBL,795059,LEMG,36.67490005493164,-4.499110221862793,41.2971,2.0784599999999998
EGCC,494110,LEMG,36.67490005493164,-4.499110221862793,53.35369873046875,-2.2749500274658203
LFPG,440807,LEMG,36.67490005493164,-4.499110221862793,49.012798,2.55
EIDW,435608,LEMG,36.67490005493164,-4.499110221862793,53.421299,-6.27007
LEMD,400607,LEMG,36.67490005493164,-4.499110221862793,40.471926,-3.56264
EGSS,344507,LEMG,36.67490005493164,-4.499110221862793,51.8849983215,0.23499999940400002
EHAM,333663,LEMG,36.67490005493164,-4.499110221862793,52.308601,4.76389
EBBR,311282,LEMG,36.67490005493164,-4.499110221862793,50.9014015198,4.48443984985
EGBB,309340,LEMG,36.67490005493164,-4.499110221862793,52.4538993835,-1.7480299472799998
LEPA,278363,LEMG,36.67490005493164,-4.499110221862793,39.551700591999996,2.73881006241
EGGD,272587,LEMG,36.67490005493164,-4.499110221862793,51.382702,-2.71909
EGNX,265324,LEMG,36.67490005493164,-4.499110221862793,52.8311004639,-1.32806003094
EGGW,232365,LEMG,36.67490005493164,-4.499110221862793,51.87469863891602,-0.36833301186561584
EGNM,230619,LEMG,36.67490005493164,-4.499110221862793,53.86589813232422,-1.6605700254440308
EGGP,229706,LEMG,36.67490005493164,-4.499110221862793,53.33359909057617,-2.849720001220703
EKCH,203586,LEMG,36.67490005493164,-4.499110221862793,55.617900848389,12.656000137328999
LSZH,183078,LEMG,36.67490005493164,-4.499110221862793,47.464698999999996,8.54917
EFHK,182525,LEMG,36.67490005493164,-4.499110221862793,60.317199707031,24.963300704956
GEML,174038,LEMG,36.67490005493164,-4.499110221862793,35.279800415,-2.9562599658999997
ENGM,171793,LEMG,36.67490005493164,-4.499110221862793,60.193901062011996,11.100399971008
LEBB,162290,LEMG,36.67490005493164,-4.499110221862793,43.30110168457031,-2.9106099605560303
LIRF,161374,LEMG,36.67490005493164,-4.499110221862793,41.800277799999996,12.238888900000001
EGNT,160907,LEMG,36.67490005493164,-4.499110221862793,55.037498474121094,-1.6916699409484863
EGPF,160270,LEMG,36.67490005493164,-4.499110221862793,55.8718986511,-4.43306016922
EGAA,155165,LEMG,36.67490005493164,-4.499110221862793,54.6575012207,-6.21582984924
EHEH,149277,LEMG,36.67490005493164,-4.499110221862793,51.4500999451,5.374529838559999
EDDF,138385,LEMG,36.67490005493164,-4.499110221862793,50.033333,8.570556
ESSA,134227,LEMG,36.67490005493164,-4.499110221862793,59.651901245116996,17.918600082397
EDDL,131859,LEMG,36.67490005493164,-4.499110221862793,51.289501,6.766780000000001
GCXO,123672,LEMG,36.67490005493164,-4.499110221862793,28.4827003479,-16.341499328599998
EICK,120701,LEMG,36.67490005493164,-4.499110221862793,51.84130096435547,-8.491109848022461
EHRD,108579,LEMG,36.67490005493164,-4.499110221862793,51.956902,4.43722
LSGG,106212,LEMG,36.67490005493164,-4.499110221862793,46.23809814453125,6.108950138092041
EGPH,106067,LEMG,36.67490005493164,-4.499110221862793,55.95000076293945,-3.372499942779541
EDLV,105136,LEMG,36.67490005493164,-4.499110221862793,51.6024017334,6.14216995239
LIMC,104985,LEMG,36.67490005493164,-4.499110221862793,45.6306,8.728110000000001
EBCI,100439,LEMG,36.67490005493164,-4.499110221862793,50.459202000000005,4.4538199999999994
GCLP,96751,LEMG,36.67490005493164,-4.499110221862793,27.931900024414066,-15.38659954071045
LEST,95534,LEMG,36.67490005493164,-4.499110221862793,42.89630126953125,-8.415140151977539
LEVC,89631,LEMG,36.67490005493164,-4.499110221862793,39.4893,-0.481625
EDDT,87763,LEMG,36.67490005493164,-4.499110221862793,52.5597,13.2877
EDDM,86574,LEMG,36.67490005493164,-4.499110221862793,48.353802,11.7861
EGPK,84802,LEMG,36.67490005493164,-4.499110221862793,55.5093994140625,-4.586669921875
EDDH,81344,LEMG,36.67490005493164,-4.499110221862793,53.630401611328004,9.988229751586902
