airpt,value,airpt_lat,airpt_lon
EGCC,718733,53.35369873046875,-2.2749500274658203
EGKK,605905,51.148102,-0.190278
LEMD,461656,40.471926,-3.56264
EGPF,295289,55.8718986511,-4.43306016922
EGBB,276138,52.4538993835,-1.7480299472799998
EBBR,216894,50.9014015198,4.48443984985
EIDW,190440,53.421299,-6.27007
EDDL,178462,51.289501,6.766780000000001
EDDF,176225,50.033333,8.570556
EGNX,168562,52.8311004639,-1.32806003094
EHAM,166072,52.308601,4.76389
EGNT,162048,55.037498474121094,-1.6916699409484863
LEBB,158058,43.30110168457031,-2.9106099605560303
EDDM,140028,48.353802,11.7861
EGGW,135024,51.87469863891602,-0.36833301186561584
EDDH,116314,53.630401611328004,9.988229751586902
EDDS,113603,48.6898994446,9.22196006775
LEBL,107578,41.2971,2.0784599999999998
EDDN,103681,49.498699,11.078056
ENGM,101372,60.193901062011996,11.100399971008
EKCH,99359,55.617900848389,12.656000137328999
EDDV,94230,52.461101532,9.68507957458
LEST,94176,42.89630126953125,-8.415140151977539
EGAA,94020,54.6575012207,-6.21582984924
EGGD,93978,51.382702,-2.71909
EFHK,90945,60.317199707031,24.963300704956
UUDD,89006,55.40879821777344,37.90629959106445
ESSA,83996,59.651901245116996,17.918600082397
GCLP,81761,27.931900024414066,-15.38659954071045
