airpt,value,airpt_lat,airpt_lon
LEMD,490636,40.471926,-3.56264
LEBL,388005,41.2971,2.0784599999999998
LEPA,104474,39.551700591999996,2.73881006241
LEMG,96838,36.67490005493164,-4.499110221862793
GCLP,89379,27.931900024414066,-15.38659954071045
GCTS,88216,28.044500351,-16.5725002289
LEVC,86072,39.4893,-0.481625
LEAL,82255,38.28219985961914,-0.5581560134887695
LSGG,72727,46.23809814453125,6.108950138092041
EGSS,68645,51.8849983215,0.23499999940400002
GCRR,68331,28.945498999999998,-13.6052
LEZL,45348,37.41799926757813,-5.8931097984313965
EGKK,41422,51.148102,-0.190278
EDFH,38718,49.9487,7.263889999999999
LEBB,36544,43.30110168457031,-2.9106099605560303
LTBA,33351,40.976898,28.8146
LFSB,31955,47.59,7.5291667
LFPG,31282,49.012798,2.55
EIDW,28827,53.421299,-6.27007
LIME,28782,45.673901,9.70417
