airpt_arr,pax2011,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,761651,LEAL,38.28219985961914,-0.5581560134887695,40.471926,-3.56264
EGKK,738846,LEAL,38.28219985961914,-0.5581560134887695,51.148102,-0.190278
EGCC,575026,LEAL,38.28219985961914,-0.5581560134887695,53.35369873046875,-2.2749500274658203
EGSS,384681,LEAL,38.28219985961914,-0.5581560134887695,51.8849983215,0.23499999940400002
LEPA,373128,LEAL,38.28219985961914,-0.5581560134887695,39.551700591999996,2.73881006241
LEBL,361755,LEAL,38.28219985961914,-0.5581560134887695,41.2971,2.0784599999999998
EGGP,314295,LEAL,38.28219985961914,-0.5581560134887695,53.33359909057617,-2.849720001220703
EGBB,292864,LEAL,38.28219985961914,-0.5581560134887695,52.4538993835,-1.7480299472799998
EGGD,279296,LEAL,38.28219985961914,-0.5581560134887695,51.382702,-2.71909
EGNX,271526,LEAL,38.28219985961914,-0.5581560134887695,52.8311004639,-1.32806003094
EGNM,226062,LEAL,38.28219985961914,-0.5581560134887695,53.86589813232422,-1.6605700254440308
EGNT,213484,LEAL,38.28219985961914,-0.5581560134887695,55.037498474121094,-1.6916699409484863
EHAM,203901,LEAL,38.28219985961914,-0.5581560134887695,52.308601,4.76389
EGPF,189798,LEAL,38.28219985961914,-0.5581560134887695,55.8718986511,-4.43306016922
ENGM,185526,LEAL,38.28219985961914,-0.5581560134887695,60.193901062011996,11.100399971008
EGGW,179985,LEAL,38.28219985961914,-0.5581560134887695,51.87469863891602,-0.36833301186561584
EIDW,155060,LEAL,38.28219985961914,-0.5581560134887695,53.421299,-6.27007
EHEH,131006,LEAL,38.28219985961914,-0.5581560134887695,51.4500999451,5.374529838559999
EBCI,125064,LEAL,38.28219985961914,-0.5581560134887695,50.459202000000005,4.4538199999999994
EBBR,124492,LEAL,38.28219985961914,-0.5581560134887695,50.9014015198,4.48443984985
EGAA,121730,LEAL,38.28219985961914,-0.5581560134887695,54.6575012207,-6.21582984924
LEZL,116811,LEAL,38.28219985961914,-0.5581560134887695,37.41799926757813,-5.8931097984313965
EDDL,114373,LEAL,38.28219985961914,-0.5581560134887695,51.289501,6.766780000000001
EGPH,113381,LEAL,38.28219985961914,-0.5581560134887695,55.95000076293945,-3.372499942779541
EDLV,99738,LEAL,38.28219985961914,-0.5581560134887695,51.6024017334,6.14216995239
EHRD,94176,LEAL,38.28219985961914,-0.5581560134887695,51.956902,4.43722
LEST,92419,LEAL,38.28219985961914,-0.5581560134887695,42.89630126953125,-8.415140151977539
EGPK,92247,LEAL,38.28219985961914,-0.5581560134887695,55.5093994140625,-4.586669921875
ESKN,88183,LEAL,38.28219985961914,-0.5581560134887695,58.78860092163086,16.912200927734375
LFPO,84793,LEAL,38.28219985961914,-0.5581560134887695,48.7233333,2.3794444
ENRY,77913,LEAL,38.28219985961914,-0.5581560134887695,59.378817000000005,10.785439
LFPG,76702,LEAL,38.28219985961914,-0.5581560134887695,49.012798,2.55
EKCH,76585,LEAL,38.28219985961914,-0.5581560134887695,55.617900848389,12.656000137328999
EGHH,75861,LEAL,38.28219985961914,-0.5581560134887695,50.77999877929688,-1.8424999713897705
ESSA,75291,LEAL,38.28219985961914,-0.5581560134887695,59.651901245116996,17.918600082397
