airpt_arr,pax2014,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEPA,390044,LEVC,39.4893,-0.481625,39.551700591999996,2.73881006241
LFPG,320385,LEVC,39.4893,-0.481625,49.012798,2.55
LEMD,262715,LEVC,39.4893,-0.481625,40.471926,-3.56264
LSZH,236587,LEVC,39.4893,-0.481625,47.464698999999996,8.54917
EGKK,212271,LEVC,39.4893,-0.481625,51.148102,-0.190278
LIME,208261,LEVC,39.4893,-0.481625,45.673901,9.70417
LEIB,197391,LEVC,39.4893,-0.481625,38.8728981018,1.3731199502899998
EHAM,156151,LEVC,39.4893,-0.481625,52.308601,4.76389
EBBR,153665,LEVC,39.4893,-0.481625,50.9014015198,4.48443984985
LIRF,145507,LEVC,39.4893,-0.481625,41.800277799999996,12.238888900000001
LIPE,134167,LEVC,39.4893,-0.481625,44.5354,11.2887
EGSS,126993,LEVC,39.4893,-0.481625,51.8849983215,0.23499999940400002
LFPO,123453,LEVC,39.4893,-0.481625,48.7233333,2.3794444
LIRA,120158,LEVC,39.4893,-0.481625,41.7994,12.5949
LROP,101908,LEVC,39.4893,-0.481625,44.5711111,26.085
LEZL,100509,LEVC,39.4893,-0.481625,37.41799926757813,-5.8931097984313965
LTBA,90119,LEVC,39.4893,-0.481625,40.976898,28.8146
LEST,86072,LEVC,39.4893,-0.481625,42.89630126953125,-8.415140151977539
EDDF,81529,LEVC,39.4893,-0.481625,50.033333,8.570556
LIRP,68422,LEVC,39.4893,-0.481625,43.683899,10.3927
EDFH,66591,LEVC,39.4893,-0.481625,49.9487,7.263889999999999
EBCI,63000,LEVC,39.4893,-0.481625,50.459202000000005,4.4538199999999994
LEBB,62895,LEVC,39.4893,-0.481625,43.30110168457031,-2.9106099605560303
LEMH,60636,LEVC,39.4893,-0.481625,39.86259841918945,4.2186498641967765
GCLP,59176,LEVC,39.4893,-0.481625,27.931900024414066,-15.38659954071045
LFOB,57016,LEVC,39.4893,-0.481625,49.45439910888672,2.1127800941467285
EDDL,50999,LEVC,39.4893,-0.481625,51.289501,6.766780000000001
LPPT,50758,LEVC,39.4893,-0.481625,38.7813,-9.13592
EDLV,43314,LEVC,39.4893,-0.481625,51.6024017334,6.14216995239
GCTS,43187,LEVC,39.4893,-0.481625,28.044500351,-16.5725002289
LBSF,42035,LEVC,39.4893,-0.481625,42.696693420410156,23.411436080932614
LRCL,41876,LEVC,39.4893,-0.481625,46.78519821166992,23.686199188232425
