airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EGSS,87890,LEZG,41.66619873046875,-1.0415500402450562,51.8849983215,0.23499999940400002
LEPA,82944,LEZG,41.66619873046875,-1.0415500402450562,39.551700591999996,2.73881006241
LIME,61502,LEZG,41.66619873046875,-1.0415500402450562,45.673901,9.70417
LRCL,43198,LEZG,41.66619873046875,-1.0415500402450562,46.78519821166992,23.686199188232425
LROP,42629,LEZG,41.66619873046875,-1.0415500402450562,44.5711111,26.085
EBCI,34820,LEZG,41.66619873046875,-1.0415500402450562,50.459202000000005,4.4538199999999994
LFOB,20738,LEZG,41.66619873046875,-1.0415500402450562,49.45439910888672,2.1127800941467285
LEIB,19522,LEZG,41.66619873046875,-1.0415500402450562,38.8728981018,1.3731199502899998
GCTS,18686,LEZG,41.66619873046875,-1.0415500402450562,28.044500351,-16.5725002289
LEMH,16426,LEZG,41.66619873046875,-1.0415500402450562,39.86259841918945,4.2186498641967765
