airpt,value,airpt_lat,airpt_lon
EGCC,910070,53.35369873046875,-2.2749500274658203
EGKK,677908,51.148102,-0.190278
LEMD,541702,40.471926,-3.56264
EGBB,355406,52.4538993835,-1.7480299472799998
EGPF,309656,55.8718986511,-4.43306016922
LEBL,243659,41.2971,2.0784599999999998
EBBR,219972,50.9014015198,4.48443984985
EHAM,210458,52.308601,4.76389
LEBB,209598,43.30110168457031,-2.9106099605560303
EDDF,207690,50.033333,8.570556
EDDL,176100,51.289501,6.766780000000001
EDDM,167962,48.353802,11.7861
EGGW,162760,51.87469863891602,-0.36833301186561584
EGNT,158305,55.037498474121094,-1.6916699409484863
EGNX,134197,52.8311004639,-1.32806003094
LEST,134145,42.89630126953125,-8.415140151977539
EDDS,128925,48.6898994446,9.22196006775
EGGD,123368,51.382702,-2.71909
EDDH,122814,53.630401611328004,9.988229751586902
EDDV,109579,52.461101532,9.68507957458
EFHK,107817,60.317199707031,24.963300704956
EIDW,101498,53.421299,-6.27007
ESSA,100602,59.651901245116996,17.918600082397
EDDN,100336,49.498699,11.078056
EGSS,91355,51.8849983215,0.23499999940400002
LEMG,90985,36.67490005493164,-4.499110221862793
EKCH,90359,55.617900848389,12.656000137328999
EGNM,88963,53.86589813232422,-1.6605700254440308
EGAA,84060,54.6575012207,-6.21582984924
ENGM,78475,60.193901062011996,11.100399971008
