airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,301291,LEJR,36.74459838867188,-6.060110092163086,40.471926,-3.56264
LEBL,58316,LEJR,36.74459838867188,-6.060110092163086,41.2971,2.0784599999999998
EDDF,56296,LEJR,36.74459838867188,-6.060110092163086,50.033333,8.570556
LEPA,51199,LEJR,36.74459838867188,-6.060110092163086,39.551700591999996,2.73881006241
EDDL,49524,LEJR,36.74459838867188,-6.060110092163086,51.289501,6.766780000000001
EDDM,42459,LEJR,36.74459838867188,-6.060110092163086,48.353802,11.7861
EDDS,33359,LEJR,36.74459838867188,-6.060110092163086,48.6898994446,9.22196006775
EBBR,23280,LEJR,36.74459838867188,-6.060110092163086,50.9014015198,4.48443984985
EGSS,22727,LEJR,36.74459838867188,-6.060110092163086,51.8849983215,0.23499999940400002
EDDH,21145,LEJR,36.74459838867188,-6.060110092163086,53.630401611328004,9.988229751586902
EDDV,20332,LEJR,36.74459838867188,-6.060110092163086,52.461101532,9.68507957458
