airpt_arr,pax2016,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,452410,LEAS,43.5635986328125,-6.0346198081970215,40.471926,-3.56264
LEBL,261934,LEAS,43.5635986328125,-6.0346198081970215,41.2971,2.0784599999999998
EGSS,80140,LEAS,43.5635986328125,-6.0346198081970215,51.8849983215,0.23499999940400002
LEMG,75118,LEAS,43.5635986328125,-6.0346198081970215,36.67490005493164,-4.499110221862793
LEPA,71391,LEAS,43.5635986328125,-6.0346198081970215,39.551700591999996,2.73881006241
LEAL,36304,LEAS,43.5635986328125,-6.0346198081970215,38.28219985961914,-0.5581560134887695
LEZL,36101,LEAS,43.5635986328125,-6.0346198081970215,37.41799926757813,-5.8931097984313965
GCXO,34301,LEAS,43.5635986328125,-6.0346198081970215,28.4827003479,-16.341499328599998
EGKK,32689,LEAS,43.5635986328125,-6.0346198081970215,51.148102,-0.190278
GCRR,26098,LEAS,43.5635986328125,-6.0346198081970215,28.945498999999998,-13.6052
LFPG,25835,LEAS,43.5635986328125,-6.0346198081970215,49.012798,2.55
EGLL,23466,LEAS,43.5635986328125,-6.0346198081970215,51.4706,-0.461941
LEVC,21792,LEAS,43.5635986328125,-6.0346198081970215,39.4893,-0.481625
