airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
GCLP,487730,GCRR,28.945498999999998,-13.6052,27.931900024414066,-15.38659954071045
EGKK,398936,GCRR,28.945498999999998,-13.6052,51.148102,-0.190278
EGCC,393624,GCRR,28.945498999999998,-13.6052,53.35369873046875,-2.2749500274658203
LEMD,393074,GCRR,28.945498999999998,-13.6052,40.471926,-3.56264
EIDW,267654,GCRR,28.945498999999998,-13.6052,53.421299,-6.27007
GCXO,249051,GCRR,28.945498999999998,-13.6052,28.4827003479,-16.341499328599998
EGBB,221185,GCRR,28.945498999999998,-13.6052,52.4538993835,-1.7480299472799998
EGNX,190092,GCRR,28.945498999999998,-13.6052,52.8311004639,-1.32806003094
LEBL,157351,GCRR,28.945498999999998,-13.6052,41.2971,2.0784599999999998
EGSS,129855,GCRR,28.945498999999998,-13.6052,51.8849983215,0.23499999940400002
EDDL,129013,GCRR,28.945498999999998,-13.6052,51.289501,6.766780000000001
EHAM,125982,GCRR,28.945498999999998,-13.6052,52.308601,4.76389
EGNM,124528,GCRR,28.945498999999998,-13.6052,53.86589813232422,-1.6605700254440308
EGPF,123472,GCRR,28.945498999999998,-13.6052,55.8718986511,-4.43306016922
LEBB,114748,GCRR,28.945498999999998,-13.6052,43.30110168457031,-2.9106099605560303
EGGW,107093,GCRR,28.945498999999998,-13.6052,51.87469863891602,-0.36833301186561584
EGGD,103727,GCRR,28.945498999999998,-13.6052,51.382702,-2.71909
EICK,93810,GCRR,28.945498999999998,-13.6052,51.84130096435547,-8.491109848022461
EGNT,91174,GCRR,28.945498999999998,-13.6052,55.037498474121094,-1.6916699409484863
