airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EGCC,751618,GCTS,28.044500351,-16.5725002289,53.35369873046875,-2.2749500274658203
EGKK,734025,GCTS,28.044500351,-16.5725002289,51.148102,-0.190278
EGNX,285825,GCTS,28.044500351,-16.5725002289,52.8311004639,-1.32806003094
EGBB,279013,GCTS,28.044500351,-16.5725002289,52.4538993835,-1.7480299472799998
EGPF,249202,GCTS,28.044500351,-16.5725002289,55.8718986511,-4.43306016922
EDDL,234667,GCTS,28.044500351,-16.5725002289,51.289501,6.766780000000001
EBBR,220671,GCTS,28.044500351,-16.5725002289,50.9014015198,4.48443984985
LEMD,206107,GCTS,28.044500351,-16.5725002289,40.471926,-3.56264
EHAM,189436,GCTS,28.044500351,-16.5725002289,52.308601,4.76389
EGNT,185431,GCTS,28.044500351,-16.5725002289,55.037498474121094,-1.6916699409484863
EGSS,173690,GCTS,28.044500351,-16.5725002289,51.8849983215,0.23499999940400002
EGNM,167128,GCTS,28.044500351,-16.5725002289,53.86589813232422,-1.6605700254440308
EGGD,164982,GCTS,28.044500351,-16.5725002289,51.382702,-2.71909
EDDF,163177,GCTS,28.044500351,-16.5725002289,50.033333,8.570556
EFHK,154749,GCTS,28.044500351,-16.5725002289,60.317199707031,24.963300704956
EGGW,151382,GCTS,28.044500351,-16.5725002289,51.87469863891602,-0.36833301186561584
EDDH,149728,GCTS,28.044500351,-16.5725002289,53.630401611328004,9.988229751586902
EDDM,149370,GCTS,28.044500351,-16.5725002289,48.353802,11.7861
EDDK,140637,GCTS,28.044500351,-16.5725002289,50.865898132299996,7.1427397728
EIDW,138902,GCTS,28.044500351,-16.5725002289,53.421299,-6.27007
EBCI,134561,GCTS,28.044500351,-16.5725002289,50.459202000000005,4.4538199999999994
EGPH,132154,GCTS,28.044500351,-16.5725002289,55.95000076293945,-3.372499942779541
UUDD,109275,GCTS,28.044500351,-16.5725002289,55.40879821777344,37.90629959106445
ESSA,107074,GCTS,28.044500351,-16.5725002289,59.651901245116996,17.918600082397
LEBL,103935,GCTS,28.044500351,-16.5725002289,41.2971,2.0784599999999998
ENGM,103355,GCTS,28.044500351,-16.5725002289,60.193901062011996,11.100399971008
EDDB,97866,GCTS,28.044500351,-16.5725002289,52.380001,13.5225
EDDS,96013,GCTS,28.044500351,-16.5725002289,48.6898994446,9.22196006775
EKCH,94245,GCTS,28.044500351,-16.5725002289,55.617900848389,12.656000137328999
EDDT,91016,GCTS,28.044500351,-16.5725002289,52.5597,13.2877
LEST,88216,GCTS,28.044500351,-16.5725002289,42.89630126953125,-8.415140151977539
UUEE,83739,GCTS,28.044500351,-16.5725002289,55.972599,37.4146
EKBI,83664,GCTS,28.044500351,-16.5725002289,55.7402992249,9.15178012848
LSZH,82919,GCTS,28.044500351,-16.5725002289,47.464698999999996,8.54917
EGAA,78666,GCTS,28.044500351,-16.5725002289,54.6575012207,-6.21582984924
ESGG,77154,GCTS,28.044500351,-16.5725002289,57.662799835205,12.279800415039
