airpt,value,airpt_iata,airpt_lat,airpt_lon,airpt_name
LEMD,812221,MAD,40.471926,-3.56264,Adolfo Suárez Madrid–Barajas Airport
LEBL,319735,BCN,41.2971,2.0784599999999998,Barcelona International Airport
GCTS,133710,TFS,28.044500351,-16.5725002289,Tenerife South Airport
LEPA,99119,PMI,39.551700591999996,2.73881006241,Palma De Mallorca Airport
GCLP,81696,LPA,27.931900024414066,-15.38659954071045,Gran Canaria Airport
EGSS,81683,STN,51.8849983215,0.23499999940400002,London Stansted Airport
EGLL,76684,LHR,51.4706,-0.461941,London Heathrow Airport
GCRR,76218,ACE,28.945498999999998,-13.6052,Lanzarote Airport
LEBB,42263,BIO,43.30110168457031,-2.9106099605560303,Bilbao Airport
LEVC,33241,VLC,39.4893,-0.481625,Valencia Airport
LEZL,33080,SVQ,37.41799926757813,-5.8931097984313965,Sevilla Airport
GCFV,32049,FUE,28.452699661254886,-13.863800048828125,Fuerteventura Airport
LEMG,26740,AGP,36.67490005493164,-4.499110221862793,Málaga Airport
LEAL,22871,ALC,38.28219985961914,-0.5581560134887695,Alicante International Airport
