airpt,value,airpt_iata,airpt_lat,airpt_lon,airpt_name
GCLP,530946,LPA,27.931900024414066,-15.38659954071045,Gran Canaria Airport
LEMD,305208,MAD,40.471926,-3.56264,Adolfo Suárez Madrid–Barajas Airport
EDDL,303024,DUS,51.289501,6.766780000000001,Düsseldorf Airport
EGCC,267586,MAN,53.35369873046875,-2.2749500274658203,Manchester Airport
EGKK,254983,LGW,51.148102,-0.190278,London Gatwick Airport
GCXO,243674,TFN,28.4827003479,-16.341499328599998,Tenerife Norte Airport
EDDF,212479,FRA,50.033333,8.570556,Frankfurt am Main Airport
EGBB,178697,BHX,52.4538993835,-1.7480299472799998,Birmingham International Airport
EDDV,169052,HAJ,52.461101532,9.68507957458,Hannover Airport
EDDH,160801,HAM,53.630401611328004,9.988229751586902,Hamburg Airport
EGSS,149194,STN,51.8849983215,0.23499999940400002,London Stansted Airport
EDDM,146252,MUC,48.353802,11.7861,Munich Airport
EDDS,144791,STR,48.6898994446,9.22196006775,Stuttgart Airport
LEBL,133709,BCN,41.2971,2.0784599999999998,Barcelona International Airport
EGNX,133264,EMA,52.8311004639,-1.32806003094,East Midlands Airport
EHAM,129828,AMS,52.308601,4.76389,Amsterdam Airport Schiphol
LFPG,112580,CDG,49.012798,2.55,Charles de Gaulle International Airport
EDDK,103663,CGN,50.865898132299996,7.1427397728,Cologne Bonn Airport
EIDW,91702,DUB,53.421299,-6.27007,Dublin Airport
EGPF,86815,GLA,55.8718986511,-4.43306016922,Glasgow International Airport
LIME,84963,BGY,45.673901,9.70417,Il Caravaggio International Airport
EDDP,75948,LEJ,51.423889,12.236388999999999,Leipzig/Halle Airport
