airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
GCLP,641112,GCFV,28.452699661254886,-13.863800048828125,27.931900024414066,-15.38659954071045
LEMD,316412,GCFV,28.452699661254886,-13.863800048828125,40.471926,-3.56264
EDDL,296586,GCFV,28.452699661254886,-13.863800048828125,51.289501,6.766780000000001
GCXO,281720,GCFV,28.452699661254886,-13.863800048828125,28.4827003479,-16.341499328599998
EGCC,261981,GCFV,28.452699661254886,-13.863800048828125,53.35369873046875,-2.2749500274658203
EGKK,232352,GCFV,28.452699661254886,-13.863800048828125,51.148102,-0.190278
EDDF,228356,GCFV,28.452699661254886,-13.863800048828125,50.033333,8.570556
EDDV,166220,GCFV,28.452699661254886,-13.863800048828125,52.461101532,9.68507957458
EGSS,163113,GCFV,28.452699661254886,-13.863800048828125,51.8849983215,0.23499999940400002
LEBL,154804,GCFV,28.452699661254886,-13.863800048828125,41.2971,2.0784599999999998
EGBB,152267,GCFV,28.452699661254886,-13.863800048828125,52.4538993835,-1.7480299472799998
EDDS,146305,GCFV,28.452699661254886,-13.863800048828125,48.6898994446,9.22196006775
EDDH,145142,GCFV,28.452699661254886,-13.863800048828125,53.630401611328004,9.988229751586902
EDDM,140200,GCFV,28.452699661254886,-13.863800048828125,48.353802,11.7861
EHAM,121568,GCFV,28.452699661254886,-13.863800048828125,52.308601,4.76389
EGNX,119449,GCFV,28.452699661254886,-13.863800048828125,52.8311004639,-1.32806003094
EDDK,118782,GCFV,28.452699661254886,-13.863800048828125,50.865898132299996,7.1427397728
LFPG,109799,GCFV,28.452699661254886,-13.863800048828125,49.012798,2.55
EIDW,89431,GCFV,28.452699661254886,-13.863800048828125,53.421299,-6.27007
EDDP,82250,GCFV,28.452699661254886,-13.863800048828125,51.423889,12.236388999999999
EDDT,77634,GCFV,28.452699661254886,-13.863800048828125,52.5597,13.2877
LIME,77271,GCFV,28.452699661254886,-13.863800048828125,45.673901,9.70417
EGGD,76876,GCFV,28.452699661254886,-13.863800048828125,51.382702,-2.71909
