airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EIDW,103521,LERS,41.14739990234375,1.1671700477600098,53.421299,-6.27007
EGCC,89125,LERS,41.14739990234375,1.1671700477600098,53.35369873046875,-2.2749500274658203
EGBB,57654,LERS,41.14739990234375,1.1671700477600098,52.4538993835,-1.7480299472799998
EGSS,55736,LERS,41.14739990234375,1.1671700477600098,51.8849983215,0.23499999940400002
EGGP,48483,LERS,41.14739990234375,1.1671700477600098,53.33359909057617,-2.849720001220703
EGGW,47220,LERS,41.14739990234375,1.1671700477600098,51.87469863891602,-0.36833301186561584
EDFH,45835,LERS,41.14739990234375,1.1671700477600098,49.9487,7.263889999999999
EHEH,44870,LERS,41.14739990234375,1.1671700477600098,51.4500999451,5.374529838559999
EGGD,40470,LERS,41.14739990234375,1.1671700477600098,51.382702,-2.71909
EBCI,38892,LERS,41.14739990234375,1.1671700477600098,50.459202000000005,4.4538199999999994
EGKK,38400,LERS,41.14739990234375,1.1671700477600098,51.148102,-0.190278
EGNT,36637,LERS,41.14739990234375,1.1671700477600098,55.037498474121094,-1.6916699409484863
EGPF,33908,LERS,41.14739990234375,1.1671700477600098,55.8718986511,-4.43306016922
LEPA,29720,LERS,41.14739990234375,1.1671700477600098,39.551700591999996,2.73881006241
EGNX,26226,LERS,41.14739990234375,1.1671700477600098,52.8311004639,-1.32806003094
EDLV,25323,LERS,41.14739990234375,1.1671700477600098,51.6024017334,6.14216995239
EICK,22962,LERS,41.14739990234375,1.1671700477600098,51.84130096435547,-8.491109848022461
EGAA,22608,LERS,41.14739990234375,1.1671700477600098,54.6575012207,-6.21582984924
