airpt,value,airpt_lat,airpt_lon
EIDW,103521,53.421299,-6.27007
EGCC,89125,53.35369873046875,-2.2749500274658203
EGBB,57654,52.4538993835,-1.7480299472799998
EGSS,55736,51.8849983215,0.23499999940400002
EGGP,48483,53.33359909057617,-2.849720001220703
EGGW,47220,51.87469863891602,-0.36833301186561584
EDFH,45835,49.9487,7.263889999999999
EHEH,44870,51.4500999451,5.374529838559999
EGGD,40470,51.382702,-2.71909
EBCI,38892,50.459202000000005,4.4538199999999994
EGKK,38400,51.148102,-0.190278
EGNT,36637,55.037498474121094,-1.6916699409484863
EGPF,33908,55.8718986511,-4.43306016922
LEPA,29720,39.551700591999996,2.73881006241
EGNX,26226,52.8311004639,-1.32806003094
EDLV,25323,51.6024017334,6.14216995239
EICK,22962,51.84130096435547,-8.491109848022461
EGAA,22608,54.6575012207,-6.21582984924
