airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,1380918,GCXO,28.4827003479,-16.341499328599998,40.471926,-3.56264
GCLP,791986,GCXO,28.4827003479,-16.341499328599998,27.931900024414066,-15.38659954071045
GCLA,610609,GCXO,28.4827003479,-16.341499328599998,28.626499,-17.7556
LEBL,517991,GCXO,28.4827003479,-16.341499328599998,41.2971,2.0784599999999998
GCRR,331569,GCXO,28.4827003479,-16.341499328599998,28.945498999999998,-13.6052
GCFV,243674,GCXO,28.4827003479,-16.341499328599998,28.452699661254886,-13.863800048828125
LEZL,161668,GCXO,28.4827003479,-16.341499328599998,37.41799926757813,-5.8931097984313965
LEBB,115797,GCXO,28.4827003479,-16.341499328599998,43.30110168457031,-2.9106099605560303
LEMG,115050,GCXO,28.4827003479,-16.341499328599998,36.67490005493164,-4.499110221862793
LEST,55621,GCXO,28.4827003479,-16.341499328599998,42.89630126953125,-8.415140151977539
GCGM,44403,GCXO,28.4827003479,-16.341499328599998,28.029600143432614,-17.214599609375
LEAL,41785,GCXO,28.4827003479,-16.341499328599998,38.28219985961914,-0.5581560134887695
