airpt_arr,pax2004,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,893080,LEZL,37.41799926757813,-5.8931097984313965,41.2971,2.0784599999999998
LEMD,449219,LEZL,37.41799926757813,-5.8931097984313965,40.471926,-3.56264
LEPA,231602,LEZL,37.41799926757813,-5.8931097984313965,39.551700591999996,2.73881006241
LFPO,183566,LEZL,37.41799926757813,-5.8931097984313965,48.7233333,2.3794444
GCXO,183232,LEZL,37.41799926757813,-5.8931097984313965,28.4827003479,-16.341499328599998
GCLP,115771,LEZL,37.41799926757813,-5.8931097984313965,27.931900024414066,-15.38659954071045
LEVC,86179,LEZL,37.41799926757813,-5.8931097984313965,39.4893,-0.481625
EGLL,84649,LEZL,37.41799926757813,-5.8931097984313965,51.4706,-0.461941
EGKK,79107,LEZL,37.41799926757813,-5.8931097984313965,51.148102,-0.190278
LEBB,68834,LEZL,37.41799926757813,-5.8931097984313965,43.30110168457031,-2.9106099605560303
GCTS,48831,LEZL,37.41799926757813,-5.8931097984313965,28.044500351,-16.5725002289
EBBR,42463,LEZL,37.41799926757813,-5.8931097984313965,50.9014015198,4.48443984985
