airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,758756,LEVC,39.4893,-0.481625,40.471926,-3.56264
LEPA,274554,LEVC,39.4893,-0.481625,39.551700591999996,2.73881006241
LEBL,209920,LEVC,39.4893,-0.481625,41.2971,2.0784599999999998
LFPO,136864,LEVC,39.4893,-0.481625,48.7233333,2.3794444
LIMC,133279,LEVC,39.4893,-0.481625,45.6306,8.728110000000001
EGKK,85114,LEVC,39.4893,-0.481625,51.148102,-0.190278
EGLL,78086,LEVC,39.4893,-0.481625,51.4706,-0.461941
GCTS,61328,LEVC,39.4893,-0.481625,28.044500351,-16.5725002289
LEBB,60551,LEVC,39.4893,-0.481625,43.30110168457031,-2.9106099605560303
LEIB,60416,LEVC,39.4893,-0.481625,38.8728981018,1.3731199502899998
LEZL,56624,LEVC,39.4893,-0.481625,37.41799926757813,-5.8931097984313965
LSZH,33751,LEVC,39.4893,-0.481625,47.464698999999996,8.54917
EHAM,32756,LEVC,39.4893,-0.481625,52.308601,4.76389
EDDM,30146,LEVC,39.4893,-0.481625,48.353802,11.7861
LEMG,27881,LEVC,39.4893,-0.481625,36.67490005493164,-4.499110221862793
