airpt_arr,pax2010,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,3083829,LEBL,41.2971,2.0784599999999998,40.471926,-3.56264
LEPA,1532541,LEBL,41.2971,2.0784599999999998,39.551700591999996,2.73881006241
EHAM,1066147,LEBL,41.2971,2.0784599999999998,52.308601,4.76389
LEZL,863984,LEBL,41.2971,2.0784599999999998,37.41799926757813,-5.8931097984313965
LFPG,860844,LEBL,41.2971,2.0784599999999998,49.012798,2.55
LFPO,743245,LEBL,41.2971,2.0784599999999998,48.7233333,2.3794444
LEIB,737064,LEBL,41.2971,2.0784599999999998,38.8728981018,1.3731199502899998
LEMG,694501,LEBL,41.2971,2.0784599999999998,36.67490005493164,-4.499110221862793
LIRF,688457,LEBL,41.2971,2.0784599999999998,41.800277799999996,12.238888900000001
LEMH,679714,LEBL,41.2971,2.0784599999999998,39.86259841918945,4.2186498641967765
EGLL,606625,LEBL,41.2971,2.0784599999999998,51.4706,-0.461941
LEBB,595231,LEBL,41.2971,2.0784599999999998,43.30110168457031,-2.9106099605560303
EDDF,579784,LEBL,41.2971,2.0784599999999998,50.033333,8.570556
EDDM,568684,LEBL,41.2971,2.0784599999999998,48.353802,11.7861
LIMC,564608,LEBL,41.2971,2.0784599999999998,45.6306,8.728110000000001
LPPT,509261,LEBL,41.2971,2.0784599999999998,38.7813,-9.13592
EKCH,454274,LEBL,41.2971,2.0784599999999998,55.617900848389,12.656000137328999
EBBR,447917,LEBL,41.2971,2.0784599999999998,50.9014015198,4.48443984985
LSZH,408529,LEBL,41.2971,2.0784599999999998,47.464698999999996,8.54917
LSGG,407857,LEBL,41.2971,2.0784599999999998,46.23809814453125,6.108950138092041
EGKK,376671,LEBL,41.2971,2.0784599999999998,51.148102,-0.190278
LEGR,372950,LEBL,41.2971,2.0784599999999998,37.18870162963867,-3.777359962463379
LEST,348385,LEBL,41.2971,2.0784599999999998,42.89630126953125,-8.415140151977539
GCXO,339554,LEBL,41.2971,2.0784599999999998,28.4827003479,-16.341499328599998
GCLP,336388,LEBL,41.2971,2.0784599999999998,27.931900024414066,-15.38659954071045
LEAL,323806,LEBL,41.2971,2.0784599999999998,38.28219985961914,-0.5581560134887695
LOWW,315739,LEBL,41.2971,2.0784599999999998,48.110298156738004,16.569700241089002
LLBG,292092,LEBL,41.2971,2.0784599999999998,32.011398315429695,34.88669967651367
LEAS,290422,LEBL,41.2971,2.0784599999999998,43.5635986328125,-6.0346198081970215
KJFK,271596,LEBL,41.2971,2.0784599999999998,40.63980103,-73.77890015
LIPZ,269549,LEBL,41.2971,2.0784599999999998,45.505299,12.3519
LKPR,265915,LEBL,41.2971,2.0784599999999998,50.1008,14.26
ESSA,261071,LEBL,41.2971,2.0784599999999998,59.651901245116996,17.918600082397
LECO,257160,LEBL,41.2971,2.0784599999999998,43.302101,-8.37726
LEVX,254528,LEBL,41.2971,2.0784599999999998,42.2318000793457,-8.62677001953125
UUDD,241340,LEBL,41.2971,2.0784599999999998,55.40879821777344,37.90629959106445
EDDL,230371,LEBL,41.2971,2.0784599999999998,51.289501,6.766780000000001
