airpt,value,airpt_lat,airpt_lon
LEMD,3083829,40.471926,-3.56264
LEPA,1532541,39.551700591999996,2.73881006241
EHAM,1066147,52.308601,4.76389
LEZL,863984,37.41799926757813,-5.8931097984313965
LFPG,860844,49.012798,2.55
LFPO,743245,48.7233333,2.3794444
LEIB,737064,38.8728981018,1.3731199502899998
LEMG,694501,36.67490005493164,-4.499110221862793
LIRF,688457,41.800277799999996,12.238888900000001
LEMH,679714,39.86259841918945,4.2186498641967765
EGLL,606625,51.4706,-0.461941
LEBB,595231,43.30110168457031,-2.9106099605560303
EDDF,579784,50.033333,8.570556
EDDM,568684,48.353802,11.7861
LIMC,564608,45.6306,8.728110000000001
LPPT,509261,38.7813,-9.13592
EKCH,454274,55.617900848389,12.656000137328999
EBBR,447917,50.9014015198,4.48443984985
LSZH,408529,47.464698999999996,8.54917
LSGG,407857,46.23809814453125,6.108950138092041
EGKK,376671,51.148102,-0.190278
LEGR,372950,37.18870162963867,-3.777359962463379
LEST,348385,42.89630126953125,-8.415140151977539
GCXO,339554,28.4827003479,-16.341499328599998
GCLP,336388,27.931900024414066,-15.38659954071045
LEAL,323806,38.28219985961914,-0.5581560134887695
LOWW,315739,48.110298156738004,16.569700241089002
LLBG,292092,32.011398315429695,34.88669967651367
LEAS,290422,43.5635986328125,-6.0346198081970215
KJFK,271596,40.63980103,-73.77890015
LIPZ,269549,45.505299,12.3519
LKPR,265915,50.1008,14.26
ESSA,261071,59.651901245116996,17.918600082397
LECO,257160,43.302101,-8.37726
LEVX,254528,42.2318000793457,-8.62677001953125
UUDD,241340,55.40879821777344,37.90629959106445
EDDL,230371,51.289501,6.766780000000001
LGAV,220882,37.9364013672,23.944499969499997
EIDW,204408,53.421299,-6.27007
GMMN,203784,33.36750030517578,-7.589970111846924
EDDB,190307,52.380001,13.5225
EGGW,189840,51.87469863891602,-0.36833301186561584
LTBA,184794,40.976898,28.8146
EDDS,172793,48.6898994446,9.22196006775
LFLL,164598,45.725556,5.081111
EGSS,158244,51.8849983215,0.23499999940400002
EFHK,150414,60.317199707031,24.963300704956
GCRR,149278,28.945498999999998,-13.6052
UUEE,149021,55.972599,37.4146
ENGM,136748,60.193901062011996,11.100399971008
EGGP,133146,53.33359909057617,-2.849720001220703
EGGD,120178,51.382702,-2.71909
KATL,118126,33.6367,-84.428101
LIML,117646,45.445099,9.27674
LRBS,112488,44.50320053100586,26.10210037231445
LROP,110397,44.5711111,26.085
LPPR,108515,41.248100280799996,-8.68138980865
KEWR,104995,40.69250106811523,-74.168701171875
LIRN,102978,40.886002000000005,14.2908
UUWW,102820,55.591499328599994,37.2615013123
EGCC,97256,53.35369873046875,-2.2749500274658203
LEAM,95341,36.84389877319336,-2.3701000213623047
GCTS,94583,28.044500351,-16.5725002289
DAAG,93640,36.691001892089844,3.215409994125366
LHBP,90783,47.429759999999995,19.261093
LEVC,90680,39.4893,-0.481625
EDDK,89362,50.865898132299996,7.1427397728
EDDT,89287,52.5597,13.2877
GMTT,86807,35.726898193400004,-5.916890144349999
EGNT,86493,55.037498474121094,-1.6916699409484863
LEXJ,86017,43.427101135253906,-3.82000994682312
EGAA,85629,54.6575012207,-6.21582984924
EVRA,84689,56.92359924316406,23.971099853515625
SKBO,83042,4.70159,-74.1469
LEJR,82130,36.74459838867188,-6.060110092163086
WSSS,80684,1.35019,103.994003
EDDH,77322,53.630401611328004,9.988229751586902
