airpt_arr,pax2011,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EGSS,124420,LELC,37.775001525878906,-0.8123890161514282,51.8849983215,0.23499999940400002
EGNM,100004,LELC,37.775001525878906,-0.8123890161514282,53.86589813232422,-1.6605700254440308
EGKK,99569,LELC,37.775001525878906,-0.8123890161514282,51.148102,-0.190278
EGNX,87420,LELC,37.775001525878906,-0.8123890161514282,52.8311004639,-1.32806003094
EIDW,83876,LELC,37.775001525878906,-0.8123890161514282,53.421299,-6.27007
EGCC,81786,LELC,37.775001525878906,-0.8123890161514282,53.35369873046875,-2.2749500274658203
EGGP,72885,LELC,37.775001525878906,-0.8123890161514282,53.33359909057617,-2.849720001220703
EGGW,72111,LELC,37.775001525878906,-0.8123890161514282,51.87469863891602,-0.36833301186561584
EGBB,65254,LELC,37.775001525878906,-0.8123890161514282,52.4538993835,-1.7480299472799998
EGNT,64496,LELC,37.775001525878906,-0.8123890161514282,55.037498474121094,-1.6916699409484863
LEMD,62608,LELC,37.775001525878906,-0.8123890161514282,40.471926,-3.56264
EGGD,53083,LELC,37.775001525878906,-0.8123890161514282,51.382702,-2.71909
EGPH,40380,LELC,37.775001525878906,-0.8123890161514282,55.95000076293945,-3.372499942779541
EGAA,38545,LELC,37.775001525878906,-0.8123890161514282,54.6575012207,-6.21582984924
EBCI,37098,LELC,37.775001525878906,-0.8123890161514282,50.459202000000005,4.4538199999999994
EGPK,36386,LELC,37.775001525878906,-0.8123890161514282,55.5093994140625,-4.586669921875
LEPA,32142,LELC,37.775001525878906,-0.8123890161514282,39.551700591999996,2.73881006241
EGHH,28930,LELC,37.775001525878906,-0.8123890161514282,50.77999877929688,-1.8424999713897705
