airpt,value,airpt_iata,airpt_lat,airpt_lon,airpt_name
LEMD,318775,MAD,40.471926,-3.56264,Adolfo Suárez Madrid–Barajas Airport
EGSS,177269,STN,51.8849983215,0.23499999940400002,London Stansted Airport
LEBL,140845,BCN,41.2971,2.0784599999999998,Barcelona International Airport
EGKK,93487,LGW,51.148102,-0.190278,London Gatwick Airport
EGCC,88626,MAN,53.35369873046875,-2.2749500274658203,Manchester Airport
EBBR,53498,BRU,50.9014015198,4.48443984985,Brussels Airport
EGBB,47900,BHX,52.4538993835,-1.7480299472799998,Birmingham International Airport
LEPA,32520,PMI,39.551700591999996,2.73881006241,Palma De Mallorca Airport
EGGW,32155,LTN,51.87469863891602,-0.36833301186561584,London Luton Airport
EDDL,30582,DUS,51.289501,6.766780000000001,Düsseldorf Airport
EIDW,29589,DUB,53.421299,-6.27007,Dublin Airport
GEML,23458,MLN,35.279800415,-2.9562599658999997,Melilla Airport
EGNM,22493,LBA,53.86589813232422,-1.6605700254440308,Leeds Bradford Airport
