airpt,value,airpt_lat,airpt_lon
LEBL,666814,41.2971,2.0784599999999998
LEMD,537619,40.471926,-3.56264
LEPA,128034,39.551700591999996,2.73881006241
LFPO,104576,48.7233333,2.3794444
GCXO,99547,28.4827003479,-16.341499328599998
GCLP,78509,27.931900024414066,-15.38659954071045
EBBR,74533,50.9014015198,4.48443984985
EGLL,74057,51.4706,-0.461941
GCTS,61597,28.044500351,-16.5725002289
LEBB,61260,43.30110168457031,-2.9106099605560303
LEVC,57965,39.4893,-0.481625
EGKK,46411,51.148102,-0.190278
EHAM,28413,52.308601,4.76389
EDDL,24509,51.289501,6.766780000000001
LSGG,21381,46.23809814453125,6.108950138092041
