airpt,value,airpt_lat,airpt_lon
EGCC,605192,53.35369873046875,-2.2749500274658203
EGKK,536473,51.148102,-0.190278
LEMD,387907,40.471926,-3.56264
EGBB,279586,52.4538993835,-1.7480299472799998
EGPF,194448,55.8718986511,-4.43306016922
EDDL,190024,51.289501,6.766780000000001
EBBR,189439,50.9014015198,4.48443984985
EGGW,181563,51.87469863891602,-0.36833301186561584
EDDF,162563,50.033333,8.570556
EGNX,152152,52.8311004639,-1.32806003094
EHAM,146241,52.308601,4.76389
EGNT,145402,55.037498474121094,-1.6916699409484863
EGGD,129172,51.382702,-2.71909
LEBB,115311,43.30110168457031,-2.9106099605560303
EDDH,114360,53.630401611328004,9.988229751586902
EGSS,112841,51.8849983215,0.23499999940400002
EIDW,112544,53.421299,-6.27007
EFHK,104655,60.317199707031,24.963300704956
EDDN,97885,49.498699,11.078056
EBCI,97375,50.459202000000005,4.4538199999999994
EDDM,96973,48.353802,11.7861
LEST,94856,42.89630126953125,-8.415140151977539
LEBL,94583,41.2971,2.0784599999999998
EDDS,85869,48.6898994446,9.22196006775
EGAA,85037,54.6575012207,-6.21582984924
EKCH,81258,55.617900848389,12.656000137328999
EGPK,79499,55.5093994140625,-4.586669921875
EDDT,76520,52.5597,13.2877
ESSA,76178,59.651901245116996,17.918600082397
UUDD,76037,55.40879821777344,37.90629959106445
EDDV,75551,52.461101532,9.68507957458
