airpt,value,airpt_lat,airpt_lon
LEBL,756685,41.2971,2.0784599999999998
LEMD,665062,40.471926,-3.56264
LEPA,369723,39.551700591999996,2.73881006241
EGKK,254986,51.148102,-0.190278
EGCC,207185,53.35369873046875,-2.2749500274658203
LIMC,197555,45.6306,8.728110000000001
LEVC,134553,39.4893,-0.481625
EDDL,114618,51.289501,6.766780000000001
EGBB,112973,52.4538993835,-1.7480299472799998
EGSS,106312,51.8849983215,0.23499999940400002
EGNT,70008,55.037498474121094,-1.6916699409484863
EGPF,65134,55.8718986511,-4.43306016922
EGNX,62932,52.8311004639,-1.32806003094
EDDK,62814,50.865898132299996,7.1427397728
EGGW,61231,51.87469863891602,-0.36833301186561584
LIPX,57941,45.395699,10.8885
EDDF,52907,50.033333,8.570556
EGNM,51152,53.86589813232422,-1.6605700254440308
EIDW,47914,53.421299,-6.27007
EGFF,47170,51.39670181274414,-3.343329906463623
LIRF,46223,41.800277799999996,12.238888900000001
EDDS,46022,48.6898994446,9.22196006775
EDDM,42702,48.353802,11.7861
LFPG,40360,49.012798,2.55
