airpt_arr,pax2008,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,756685,LEIB,38.8728981018,1.3731199502899998,41.2971,2.0784599999999998
LEMD,665062,LEIB,38.8728981018,1.3731199502899998,40.471926,-3.56264
LEPA,369723,LEIB,38.8728981018,1.3731199502899998,39.551700591999996,2.73881006241
EGKK,254986,LEIB,38.8728981018,1.3731199502899998,51.148102,-0.190278
EGCC,207185,LEIB,38.8728981018,1.3731199502899998,53.35369873046875,-2.2749500274658203
LIMC,197555,LEIB,38.8728981018,1.3731199502899998,45.6306,8.728110000000001
LEVC,134553,LEIB,38.8728981018,1.3731199502899998,39.4893,-0.481625
EDDL,114618,LEIB,38.8728981018,1.3731199502899998,51.289501,6.766780000000001
EGBB,112973,LEIB,38.8728981018,1.3731199502899998,52.4538993835,-1.7480299472799998
EGSS,106312,LEIB,38.8728981018,1.3731199502899998,51.8849983215,0.23499999940400002
EGNT,70008,LEIB,38.8728981018,1.3731199502899998,55.037498474121094,-1.6916699409484863
EGPF,65134,LEIB,38.8728981018,1.3731199502899998,55.8718986511,-4.43306016922
EGNX,62932,LEIB,38.8728981018,1.3731199502899998,52.8311004639,-1.32806003094
EDDK,62814,LEIB,38.8728981018,1.3731199502899998,50.865898132299996,7.1427397728
EGGW,61231,LEIB,38.8728981018,1.3731199502899998,51.87469863891602,-0.36833301186561584
LIPX,57941,LEIB,38.8728981018,1.3731199502899998,45.395699,10.8885
EDDF,52907,LEIB,38.8728981018,1.3731199502899998,50.033333,8.570556
EGNM,51152,LEIB,38.8728981018,1.3731199502899998,53.86589813232422,-1.6605700254440308
EIDW,47914,LEIB,38.8728981018,1.3731199502899998,53.421299,-6.27007
EGFF,47170,LEIB,38.8728981018,1.3731199502899998,51.39670181274414,-3.343329906463623
LIRF,46223,LEIB,38.8728981018,1.3731199502899998,41.800277799999996,12.238888900000001
EDDS,46022,LEIB,38.8728981018,1.3731199502899998,48.6898994446,9.22196006775
EDDM,42702,LEIB,38.8728981018,1.3731199502899998,48.353802,11.7861
LFPG,40360,LEIB,38.8728981018,1.3731199502899998,49.012798,2.55
