airpt,value,airpt_lat,airpt_lon
EGCC,894480,53.35369873046875,-2.2749500274658203
EGKK,887731,51.148102,-0.190278
EHAM,474170,52.308601,4.76389
EGBB,435872,52.4538993835,-1.7480299472799998
EGNX,403633,52.8311004639,-1.32806003094
EGNT,383047,55.037498474121094,-1.6916699409484863
ENGM,363498,60.193901062011996,11.100399971008
LEBL,355879,41.2971,2.0784599999999998
EBBR,352540,50.9014015198,4.48443984985
EGGD,331916,51.382702,-2.71909
EGNM,331121,53.86589813232422,-1.6605700254440308
EGPF,326961,55.8718986511,-4.43306016922
EGSS,320881,51.8849983215,0.23499999940400002
LEMD,292291,40.471926,-3.56264
ESSA,284768,59.651901245116996,17.918600082397
EHEH,265784,51.4500999451,5.374529838559999
EGGW,264909,51.87469863891602,-0.36833301186561584
EGGP,263121,53.33359909057617,-2.849720001220703
LEPA,241368,39.551700591999996,2.73881006241
EIDW,239588,53.421299,-6.27007
EKCH,233593,55.617900848389,12.656000137328999
EGPH,231357,55.95000076293945,-3.372499942779541
EGAA,229115,54.6575012207,-6.21582984924
LFPO,191005,48.7233333,2.3794444
EBCI,167741,50.459202000000005,4.4538199999999994
UUDD,146621,55.40879821777344,37.90629959106445
EFHK,144291,60.317199707031,24.963300704956
EHRD,138480,51.956902,4.43722
ESGG,137273,57.662799835205,12.279800415039
DAOO,130366,35.6239013672,-0.6211829781529999
LEST,119158,42.89630126953125,-8.415140151977539
EDDL,118531,51.289501,6.766780000000001
EGMC,117009,51.5713996887207,0.6955559849739075
DAAG,116078,36.691001892089844,3.215409994125366
EDDH,115734,53.630401611328004,9.988229751586902
ENTO,112819,59.1866989136,10.258600235
LEBB,110991,43.30110168457031,-2.9106099605560303
LSGG,109691,46.23809814453125,6.108950138092041
EDDF,109549,50.033333,8.570556
EGFF,106039,51.39670181274414,-3.343329906463623
EDLV,105773,51.6024017334,6.14216995239
LFSB,103248,47.59,7.5291667
ESKN,100764,58.78860092163086,16.912200927734375
LIRF,95584,41.800277799999996,12.238888900000001
LIME,86784,45.673901,9.70417
LEIB,84766,38.8728981018,1.3731199502899998
ENBR,83177,60.29339981,5.218140125
EDDK,80916,50.865898132299996,7.1427397728
EGPK,80487,55.5093994140625,-4.586669921875
