airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EGKK,168670,LELC,37.775001525878906,-0.8123890161514282,51.148102,-0.190278
EGCC,139486,LELC,37.775001525878906,-0.8123890161514282,53.35369873046875,-2.2749500274658203
EGSS,137525,LELC,37.775001525878906,-0.8123890161514282,51.8849983215,0.23499999940400002
EGBB,126863,LELC,37.775001525878906,-0.8123890161514282,52.4538993835,-1.7480299472799998
EGNX,107178,LELC,37.775001525878906,-0.8123890161514282,52.8311004639,-1.32806003094
EGGW,105132,LELC,37.775001525878906,-0.8123890161514282,51.87469863891602,-0.36833301186561584
EGNT,82028,LELC,37.775001525878906,-0.8123890161514282,55.037498474121094,-1.6916699409484863
EGGP,81810,LELC,37.775001525878906,-0.8123890161514282,53.33359909057617,-2.849720001220703
EIDW,80474,LELC,37.775001525878906,-0.8123890161514282,53.421299,-6.27007
EGNM,75936,LELC,37.775001525878906,-0.8123890161514282,53.86589813232422,-1.6605700254440308
EGGD,75215,LELC,37.775001525878906,-0.8123890161514282,51.382702,-2.71909
LEMD,64030,LELC,37.775001525878906,-0.8123890161514282,40.471926,-3.56264
EGHH,54900,LELC,37.775001525878906,-0.8123890161514282,50.77999877929688,-1.8424999713897705
EGPK,50435,LELC,37.775001525878906,-0.8123890161514282,55.5093994140625,-4.586669921875
EGPH,43558,LELC,37.775001525878906,-0.8123890161514282,55.95000076293945,-3.372499942779541
LEPA,38171,LELC,37.775001525878906,-0.8123890161514282,39.551700591999996,2.73881006241
EGAA,36048,LELC,37.775001525878906,-0.8123890161514282,54.6575012207,-6.21582984924
EINN,29676,LELC,37.775001525878906,-0.8123890161514282,52.702,-8.92482
ENGM,23323,LELC,37.775001525878906,-0.8123890161514282,60.193901062011996,11.100399971008
EGNH,23217,LELC,37.775001525878906,-0.8123890161514282,53.77170181274414,-3.0286099910736084
EGFF,22313,LELC,37.775001525878906,-0.8123890161514282,51.39670181274414,-3.343329906463623
