airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,789655,LEST,42.89630126953125,-8.415140151977539,40.471926,-3.56264
LEBL,281412,LEST,42.89630126953125,-8.415140151977539,41.2971,2.0784599999999998
LEPA,127939,LEST,42.89630126953125,-8.415140151977539,39.551700591999996,2.73881006241
GCTS,90989,LEST,42.89630126953125,-8.415140151977539,28.044500351,-16.5725002289
LERS,72194,LEST,42.89630126953125,-8.415140151977539,41.14739990234375,1.1671700477600098
EGSS,69306,LEST,42.89630126953125,-8.415140151977539,51.8849983215,0.23499999940400002
GCRR,49932,LEST,42.89630126953125,-8.415140151977539,28.945498999999998,-13.6052
LIRA,46953,LEST,42.89630126953125,-8.415140151977539,41.7994,12.5949
GCLP,45556,LEST,42.89630126953125,-8.415140151977539,27.931900024414066,-15.38659954071045
LEMG,41295,LEST,42.89630126953125,-8.415140151977539,36.67490005493164,-4.499110221862793
EDFH,41121,LEST,42.89630126953125,-8.415140151977539,49.9487,7.263889999999999
LEBB,39906,LEST,42.89630126953125,-8.415140151977539,43.30110168457031,-2.9106099605560303
LEAL,39544,LEST,42.89630126953125,-8.415140151977539,38.28219985961914,-0.5581560134887695
LFPG,37048,LEST,42.89630126953125,-8.415140151977539,49.012798,2.55
LEVC,35670,LEST,42.89630126953125,-8.415140151977539,39.4893,-0.481625
LEZL,26197,LEST,42.89630126953125,-8.415140151977539,37.41799926757813,-5.8931097984313965
GCFV,25247,LEST,42.89630126953125,-8.415140151977539,28.452699661254886,-13.863800048828125
