airpt_arr,pax2015,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,373535,LEAS,43.5635986328125,-6.0346198081970215,40.471926,-3.56264
LEBL,259812,LEAS,43.5635986328125,-6.0346198081970215,41.2971,2.0784599999999998
EGSS,85069,LEAS,43.5635986328125,-6.0346198081970215,51.8849983215,0.23499999940400002
LEPA,63979,LEAS,43.5635986328125,-6.0346198081970215,39.551700591999996,2.73881006241
LEMG,62139,LEAS,43.5635986328125,-6.0346198081970215,36.67490005493164,-4.499110221862793
GCTS,35616,LEAS,43.5635986328125,-6.0346198081970215,28.044500351,-16.5725002289
LEZL,35358,LEAS,43.5635986328125,-6.0346198081970215,37.41799926757813,-5.8931097984313965
LFPG,28175,LEAS,43.5635986328125,-6.0346198081970215,49.012798,2.55
GCRR,27699,LEAS,43.5635986328125,-6.0346198081970215,28.945498999999998,-13.6052
LEIB,25038,LEAS,43.5635986328125,-6.0346198081970215,38.8728981018,1.3731199502899998
GCXO,24884,LEAS,43.5635986328125,-6.0346198081970215,28.4827003479,-16.341499328599998
LEAL,23406,LEAS,43.5635986328125,-6.0346198081970215,38.28219985961914,-0.5581560134887695
