airpt,value,airpt_lat,airpt_lon
LEMD,373535,40.471926,-3.56264
LEBL,259812,41.2971,2.0784599999999998
EGSS,85069,51.8849983215,0.23499999940400002
LEPA,63979,39.551700591999996,2.73881006241
LEMG,62139,36.67490005493164,-4.499110221862793
GCTS,35616,28.044500351,-16.5725002289
LEZL,35358,37.41799926757813,-5.8931097984313965
LFPG,28175,49.012798,2.55
GCRR,27699,28.945498999999998,-13.6052
LEIB,25038,38.8728981018,1.3731199502899998
GCXO,24884,28.4827003479,-16.341499328599998
LEAL,23406,38.28219985961914,-0.5581560134887695
