airpt,value,airpt_lat,airpt_lon
EGSS,128708,51.8849983215,0.23499999940400002
EGKK,111832,51.148102,-0.190278
EGCC,111603,53.35369873046875,-2.2749500274658203
EIDW,84410,53.421299,-6.27007
EGNM,83442,53.86589813232422,-1.6605700254440308
EGNX,79356,52.8311004639,-1.32806003094
EGGW,74909,51.87469863891602,-0.36833301186561584
EGGD,70331,51.382702,-2.71909
LEMD,68557,40.471926,-3.56264
EGBB,62950,52.4538993835,-1.7480299472799998
EGHH,52449,50.77999877929688,-1.8424999713897705
EGNT,50972,55.037498474121094,-1.6916699409484863
EGGP,40565,53.33359909057617,-2.849720001220703
EGPH,36162,55.95000076293945,-3.372499942779541
EBCI,33729,50.459202000000005,4.4538199999999994
EGPK,30458,55.5093994140625,-4.586669921875
EGAA,27873,54.6575012207,-6.21582984924
