airpt_arr,pax2006,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,971494,LEBB,43.30110168457031,-2.9106099605560303,40.471926,-3.56264
LEBL,639192,LEBB,43.30110168457031,-2.9106099605560303,41.2971,2.0784599999999998
LEPA,230151,LEBB,43.30110168457031,-2.9106099605560303,39.551700591999996,2.73881006241
LFPG,204106,LEBB,43.30110168457031,-2.9106099605560303,49.012798,2.55
EDDF,181807,LEBB,43.30110168457031,-2.9106099605560303,50.033333,8.570556
GCTS,172058,LEBB,43.30110168457031,-2.9106099605560303,28.044500351,-16.5725002289
LEMG,161199,LEBB,43.30110168457031,-2.9106099605560303,36.67490005493164,-4.499110221862793
EGSS,150762,LEBB,43.30110168457031,-2.9106099605560303,51.8849983215,0.23499999940400002
GCRR,136740,LEBB,43.30110168457031,-2.9106099605560303,28.945498999999998,-13.6052
LEZL,98399,LEBB,43.30110168457031,-2.9106099605560303,37.41799926757813,-5.8931097984313965
LEVC,95081,LEBB,43.30110168457031,-2.9106099605560303,39.4893,-0.481625
EGLL,82734,LEBB,43.30110168457031,-2.9106099605560303,51.4706,-0.461941
LIMC,81064,LEBB,43.30110168457031,-2.9106099605560303,45.6306,8.728110000000001
GCLP,80275,LEBB,43.30110168457031,-2.9106099605560303,27.931900024414066,-15.38659954071045
EBBR,69450,LEBB,43.30110168457031,-2.9106099605560303,50.9014015198,4.48443984985
LPPT,51209,LEBB,43.30110168457031,-2.9106099605560303,38.7813,-9.13592
LEAL,50656,LEBB,43.30110168457031,-2.9106099605560303,38.28219985961914,-0.5581560134887695
GCXO,49749,LEBB,43.30110168457031,-2.9106099605560303,28.4827003479,-16.341499328599998
LEST,46192,LEBB,43.30110168457031,-2.9106099605560303,42.89630126953125,-8.415140151977539
