airpt,value,airpt_lat,airpt_lon
EGKK,169275,51.148102,-0.190278
EGCC,140299,53.35369873046875,-2.2749500274658203
EGSS,131349,51.8849983215,0.23499999940400002
EIDW,126184,53.421299,-6.27007
EGNX,96948,52.8311004639,-1.32806003094
EGGW,96511,51.87469863891602,-0.36833301186561584
EGGD,80416,51.382702,-2.71909
EGBB,57546,52.4538993835,-1.7480299472799998
EGNM,56085,53.86589813232422,-1.6605700254440308
EGHH,41730,50.77999877929688,-1.8424999713897705
EBAW,34475,51.189399719200004,4.46027994156
EHEH,34460,51.4500999451,5.374529838559999
EGPK,22845,55.5093994140625,-4.586669921875
