airpt_arr,pax2017,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EGKK,169275,LELC,37.775001525878906,-0.8123890161514282,51.148102,-0.190278
EGCC,140299,LELC,37.775001525878906,-0.8123890161514282,53.35369873046875,-2.2749500274658203
EGSS,131349,LELC,37.775001525878906,-0.8123890161514282,51.8849983215,0.23499999940400002
EIDW,126184,LELC,37.775001525878906,-0.8123890161514282,53.421299,-6.27007
EGNX,96948,LELC,37.775001525878906,-0.8123890161514282,52.8311004639,-1.32806003094
EGGW,96511,LELC,37.775001525878906,-0.8123890161514282,51.87469863891602,-0.36833301186561584
EGGD,80416,LELC,37.775001525878906,-0.8123890161514282,51.382702,-2.71909
EGBB,57546,LELC,37.775001525878906,-0.8123890161514282,52.4538993835,-1.7480299472799998
EGNM,56085,LELC,37.775001525878906,-0.8123890161514282,53.86589813232422,-1.6605700254440308
EGHH,41730,LELC,37.775001525878906,-0.8123890161514282,50.77999877929688,-1.8424999713897705
EBAW,34475,LELC,37.775001525878906,-0.8123890161514282,51.189399719200004,4.46027994156
EHEH,34460,LELC,37.775001525878906,-0.8123890161514282,51.4500999451,5.374529838559999
EGPK,22845,LELC,37.775001525878906,-0.8123890161514282,55.5093994140625,-4.586669921875
